SessionID,ConceptA,ConceptB,Distance,Percentage
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Ast,Lehrer,400.9214386884293,0.6802463989620603
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Photosynthesis,Park,517.150848399188,0.8774537063783983
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Photosynthesis,Lehrer,402.35556414693707,0.6826796903370518
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Park,Lehrer,299.11369075988483,0.5075084327874712
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Stadt,Mineral,351.1353015576759,0.44427400931847316
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Stadt,Blatt,604.7520152922187,0.7651626062245102
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Stadt,Straße,178.19652072922187,0.22546318288071648
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Stadt,Cellulose,790.3575140403234,1.0
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Mineral,Blatt,392.1084033784535,0.49611523445128963
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Mineral,Straße,173.23394586512194,0.2191842840584213
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Mineral,Cellulose,556.2454494195886,0.7037896642192351
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Blatt,Straße,482.5111397677778,0.6104973144383372
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Blatt,Cellulose,185.60711193270586,0.2348394348576236
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Straße,Cellulose,664.0911082073001,0.8402414051995951
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Pflanze,Infrastruktur,636.0416653018889,0.8981623797084559
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Pflanze,Mauer,560.150872533463,0.790996043367112
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Pflanze,Chemie,312.84660778087397,0.4417746022893341
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Pflanze,Gebäude,708.1588804781029,1.0
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Infrastruktur,Mauer,123.4908903522847,0.1743830286628781
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Infrastruktur,Chemie,385.1752847730498,0.5439108304523477
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Infrastruktur,Gebäude,132.2800060477773,0.18679424871219638
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Mauer,Chemie,360.568994784632,0.5091639810280981
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Mauer,Gebäude,148.0135128966271,0.20901173024434572
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Chemie,Gebäude,493.81170500505556,0.697317676326626
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Gas,Luft,210.92415698539605,0.3249674557616209
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Gas,Kultur,320.05155834646393,0.4930982876256963
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Gas,Universität,540.5515701577417,0.83281910888127
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Gas,Baum,649.0624006981147,1.0
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Luft,Kultur,266.1766330841233,0.4100940569008936
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Luft,Universität,344.39657373440866,0.5306062612223179
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Luft,Baum,452.73060422286454,0.6975147593450479
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Kultur,Universität,353.0509878190401,0.5439399777884338
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Kultur,Baum,636.5885641448485,0.9807817606753223
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Universität,Baum,369.73774489494576,0.5696489959937063
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Schule,Wasser,447.7153113307607,0.883812381583866
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Schule,Stamm,506.5727983222155,1.0
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Schule,Pflanze,356.1179579858337,0.7029946320949471
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Schule,Gebäude,101.0,0.19937904351460456
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Wasser,Stamm,183.60010893242955,0.36243578324876247
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Wasser,Pflanze,101.0,0.19937904351460456
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Wasser,Gebäude,356.1179579858337,0.7029946320949471
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Stamm,Pflanze,186.60117898877274,0.36836004540078254
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Stamm,Gebäude,438.2659010235681,0.8651587737737165
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Pflanze,Gebäude,271.28029784707917,0.5355208545456206
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Chemie,Wald,464.3888456886104,0.8905002674748853
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Chemie,Ast,515.2184002925361,0.9879697316763923
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Chemie,Kultur,501.0039920000638,0.9607125429993598
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Chemie,Mineral,365.1985761198967,0.7002955233215917
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Wald,Ast,101.0,0.19367503730972863
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Wald,Kultur,521.4920900646529,1.0
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Wald,Mineral,160.3277892319357,0.30744050060674705
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Ast,Kultur,469.6221885728995,0.9005355930032942
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Ast,Mineral,160.0124995117569,0.30683590903923214
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Kultur,Mineral,371.42563185649965,0.7122363674019514
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Mauer,Stein,102.20078277586722,0.14299690978734245
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Mauer,Baum,620.6706050716434,0.8684275805962086
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Mauer,Universität,207.29930052945187,0.2900482615852223
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Mauer,Busch,428.6128789478916,0.5997049681998847
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Stein,Baum,555.0324314848638,0.7765882058667717
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Stein,Universität,303.0412513173743,0.42400812693879325
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Stein,Busch,361.0678606577993,0.5051975816156261
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Baum,Universität,714.7062333574544,1.0
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Baum,Busch,194.0025773024678,0.27144380200954404
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Universität,Busch,540.9066462893574,0.7568237424603899
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Lehrer,Infrastruktur,627.9761141954366,0.9345700154779264
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Lehrer,Haus,523.0573582313893,0.7784272559545468
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Lehrer,Luft,366.23080154459973,0.545033987967113
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Lehrer,Straße,496.8148548503758,0.7393724953727763
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Infrastruktur,Haus,136.97079980784227,0.20384342589278903
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Infrastruktur,Luft,671.9412176671409,1.0
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Infrastruktur,Straße,135.988970140964,0.2023822420257136
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Haus,Luft,535.2550793780475,0.796580214615137
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Haus,Straße,114.0175425099138,0.16968380494020327
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Luft,Straße,585.8617584379441,0.8718943607477314
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Lehrer,Park,537.0232769629264,0.8195734527570184
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Lehrer,Dach,403.75859123986453,0.6161926994565078
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Lehrer,Krankenhaus,491.7275668497751,0.7504457945622709
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Lehrer,Baum,655.2472815662801,1.0
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Park,Dach,376.03324321128844,0.5738798981545284
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Park,Krankenhaus,312.61797773000836,0.47709923646342695
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Park,Baum,118.71394189394942,0.18117426082284505
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Dach,Krankenhaus,114.00438588054409,0.17398681244130004
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Dach,Baum,455.4667935206693,0.6951067273899061
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Krankenhaus,Baum,369.9310746612131,0.5645671261343395
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Haus,Straße,142.89856542317,0.25651896965581555
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Haus,Stamm,459.8108306684391,0.825412068836122
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Haus,Energie,306.6349621292393,0.550444186146383
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Haus,Luft,489.69888707245394,0.8790644859270051
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Straße,Stamm,425.17996189848833,0.763245771023078
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Straße,Energie,398.62890010635203,0.7155836339399133
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Straße,Luft,557.0682184436661,1.0
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Stamm,Energie,370.32553247109496,0.6647759111185848
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Stamm,Luft,355.5741835398065,0.638295583498207
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Energie,Luft,194.0103090044444,0.34827028823591705
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Busch,Stein,206.4097865896867,0.5403323498531165
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Busch,Kultur,318.9890280244761,0.8350383668215023
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Busch,Photosynthesis,97.12878049270464,0.2542603384708548
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Busch,Stadt,226.55683613610074,0.5930725944116805
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Stein,Kultur,288.9238654040195,0.7563348313165676
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Stein,Photosynthesis,303.10559216220344,0.7934592616588992
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Stein,Stadt,169.31922513406445,0.44323796997990383
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Kultur,Photosynthesis,382.0052355662158,1.0
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Kultur,Stadt,121.03718436910205,0.31684692538231396
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Photosynthesis,Stadt,308.01623333843946,0.8063141670869816
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Mineral,Gebäude,373.08578102093355,0.5958392477469081
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Mineral,Gas,329.0866147384302,0.5255700724716731
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Mineral,Schule,492.06503635190336,0.7858558970008624
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Mineral,Mauer,252.07141845120006,0.40257241628844564
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gebäude,Gas,529.4572692862002,0.8455734233085684
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gebäude,Schule,119.0,0.1900497796722616
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gebäude,Mauer,121.01652779682617,0.19327028944948685
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gas,Schule,626.1517387981926,1.0
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gas,Mauer,440.9194937854302,0.7041735516565221
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Schule,Mauer,240.00833318866242,0.38330698186564743
d5ac9a96-6169-48ce-830c-60b0e155cc14,Infrastruktur,Straße,166.30694513459142,0.30585550611393597
d5ac9a96-6169-48ce-830c-60b0e155cc14,Infrastruktur,Gas,166.1715980545412,0.3056065889707806
d5ac9a96-6169-48ce-830c-60b0e155cc14,Infrastruktur,Luft,365.4367250291082,0.6720755672346789
d5ac9a96-6169-48ce-830c-60b0e155cc14,Infrastruktur,Wald,534.6335193382472,0.9832458019738017
d5ac9a96-6169-48ce-830c-60b0e155cc14,Straße,Gas,293.2865492994863,0.5393840040763648
d5ac9a96-6169-48ce-830c-60b0e155cc14,Straße,Luft,391.9311163967464,0.7208014666513965
d5ac9a96-6169-48ce-830c-60b0e155cc14,Straße,Wald,543.7435057083441,1.0
d5ac9a96-6169-48ce-830c-60b0e155cc14,Gas,Luft,254.26167623139747,0.46761326537622994
d5ac9a96-6169-48ce-830c-60b0e155cc14,Gas,Wald,420.05951959216446,0.7725324811832845
d5ac9a96-6169-48ce-830c-60b0e155cc14,Luft,Wald,170.02646852769718,0.31269609060654574
d5ac9a96-6169-48ce-830c-60b0e155cc14,Busch,Park,228.5475880424031,0.43620877050267926
d5ac9a96-6169-48ce-830c-60b0e155cc14,Busch,Schule,367.00953666083393,0.7004789686070888
d5ac9a96-6169-48ce-830c-60b0e155cc14,Busch,Stadt,262.8193295783246,0.5016202428635088
d5ac9a96-6169-48ce-830c-60b0e155cc14,Busch,Krankenhaus,274.4922585429323,0.523899340339138
d5ac9a96-6169-48ce-830c-60b0e155cc14,Park,Schule,523.9408363546403,1.0
d5ac9a96-6169-48ce-830c-60b0e155cc14,Park,Stadt,462.709412050371,0.8831329416307923
d5ac9a96-6169-48ce-830c-60b0e155cc14,Park,Krankenhaus,327.53625753494833,0.6251397768759689
d5ac9a96-6169-48ce-830c-60b0e155cc14,Schule,Stadt,146.54009690183776,0.2796882524397259
d5ac9a96-6169-48ce-830c-60b0e155cc14,Schule,Krankenhaus,239.75404063331237,0.4575975453668014
d5ac9a96-6169-48ce-830c-60b0e155cc14,Stadt,Krankenhaus,268.36542251191753,0.5122055848501734
d5ac9a96-6169-48ce-830c-60b0e155cc14,Photosynthesis,Blatt,193.6620768245554,0.35594054071673087
d5ac9a96-6169-48ce-830c-60b0e155cc14,Photosynthesis,Wasser,504.36593858031296,0.9269976230814398
d5ac9a96-6169-48ce-830c-60b0e155cc14,Photosynthesis,Stamm,266.7376988728815,0.49024962616899753
d5ac9a96-6169-48ce-830c-60b0e155cc14,Photosynthesis,Gebäude,544.0854712267183,1.0
d5ac9a96-6169-48ce-830c-60b0e155cc14,Blatt,Wasser,333.24165405903267,0.6124803393622915
d5ac9a96-6169-48ce-830c-60b0e155cc14,Blatt,Stamm,166.01204775557707,0.3051212659313972
d5ac9a96-6169-48ce-830c-60b0e155cc14,Blatt,Gebäude,434.5572459411993,0.7986929791773856
d5ac9a96-6169-48ce-830c-60b0e155cc14,Wasser,Stamm,258.7856255668,0.47563414068626186
d5ac9a96-6169-48ce-830c-60b0e155cc14,Wasser,Gebäude,225.055548698538,0.4136400631891864
d5ac9a96-6169-48ce-830c-60b0e155cc14,Stamm,Gebäude,282.842712474619,0.5198497799195222
d5ac9a96-6169-48ce-830c-60b0e155cc14,Ast,Cellulose,324.5196450139806,0.8261162066777041
d5ac9a96-6169-48ce-830c-60b0e155cc14,Ast,Kultur,392.8256610762591,1.0
d5ac9a96-6169-48ce-830c-60b0e155cc14,Ast,Pflanze,158.14234094637652,0.4025764012287283
d5ac9a96-6169-48ce-830c-60b0e155cc14,Ast,Energie,288.5636844788339,0.7345846085722367
d5ac9a96-6169-48ce-830c-60b0e155cc14,Cellulose,Kultur,182.4636950190366,0.4644902639993648
d5ac9a96-6169-48ce-830c-60b0e155cc14,Cellulose,Pflanze,376.31104156003715,0.9579594177453291
d5ac9a96-6169-48ce-830c-60b0e155cc14,Cellulose,Energie,315.6263613832026,0.803476943228335
d5ac9a96-6169-48ce-830c-60b0e155cc14,Kultur,Pflanze,366.87463798959993,0.9339375563817321
d5ac9a96-6169-48ce-830c-60b0e155cc14,Kultur,Energie,223.91292950609173,0.5700058618691501
d5ac9a96-6169-48ce-830c-60b0e155cc14,Pflanze,Energie,182.25805880673698,0.463966784418789
ed2fed40-af69-4e30-bd01-e12ab3210202,Haus,Baum,506.4632267006164,0.8040628504450559
ed2fed40-af69-4e30-bd01-e12ab3210202,Haus,Straße,161.37224048763778,0.2561951526362164
ed2fed40-af69-4e30-bd01-e12ab3210202,Haus,Pflanze,285.20343616443336,0.452790006755331
ed2fed40-af69-4e30-bd01-e12ab3210202,Haus,Dach,153.07514494521962,0.24302265374481052
ed2fed40-af69-4e30-bd01-e12ab3210202,Baum,Straße,377.6135590785903,0.5995006521152907
ed2fed40-af69-4e30-bd01-e12ab3210202,Baum,Pflanze,237.30571000294114,0.3767474034687313
ed2fed40-af69-4e30-bd01-e12ab3210202,Baum,Dach,629.8801473296329,1.0
ed2fed40-af69-4e30-bd01-e12ab3210202,Straße,Pflanze,203.08126452235814,0.32241255004355673
ed2fed40-af69-4e30-bd01-e12ab3210202,Straße,Dach,313.2491021535417,0.49731540751293146
ed2fed40-af69-4e30-bd01-e12ab3210202,Pflanze,Dach,394.9696190848101,0.6270551957531567
ed2fed40-af69-4e30-bd01-e12ab3210202,Mauer,Blatt,445.1123453691214,0.7666321757124098
ed2fed40-af69-4e30-bd01-e12ab3210202,Mauer,Energie,250.16994223927063,0.4308762250970467
ed2fed40-af69-4e30-bd01-e12ab3210202,Mauer,Stadt,136.7808466123821,0.23558231786916048
ed2fed40-af69-4e30-bd01-e12ab3210202,Mauer,Krankenhaus,155.08062419270823,0.26710064902176983
ed2fed40-af69-4e30-bd01-e12ab3210202,Blatt,Energie,269.8332818612263,0.46474306566659085
ed2fed40-af69-4e30-bd01-e12ab3210202,Blatt,Stadt,441.0827586746052,0.7596918810947063
ed2fed40-af69-4e30-bd01-e12ab3210202,Blatt,Krankenhaus,580.6074405310355,1.0
ed2fed40-af69-4e30-bd01-e12ab3210202,Energie,Stadt,186.04300578092153,0.3204282149928405
ed2fed40-af69-4e30-bd01-e12ab3210202,Energie,Krankenhaus,343.59423743712586,0.5917840755241915
ed2fed40-af69-4e30-bd01-e12ab3210202,Stadt,Krankenhaus,161.5951731952412,0.2783208789874324
ed2fed40-af69-4e30-bd01-e12ab3210202,Schule,Busch,777.946013551069,0.8652201744380246
ed2fed40-af69-4e30-bd01-e12ab3210202,Schule,Ast,734.8067773231273,0.817241347059134
ed2fed40-af69-4e30-bd01-e12ab3210202,Schule,Lehrer,122.58874336577564,0.13634140682194243
ed2fed40-af69-4e30-bd01-e12ab3210202,Schule,Stamm,665.5441382808506,0.7402084532717521
ed2fed40-af69-4e30-bd01-e12ab3210202,Busch,Ast,116.67476162392619,0.1297639628538844
ed2fed40-af69-4e30-bd01-e12ab3210202,Busch,Lehrer,899.130691279082,1.0
ed2fed40-af69-4e30-bd01-e12ab3210202,Busch,Stamm,231.0432859877127,0.2569629623687253
ed2fed40-af69-4e30-bd01-e12ab3210202,Ast,Lehrer,857.3756469599542,0.9535606506105045
ed2fed40-af69-4e30-bd01-e12ab3210202,Ast,Stamm,118.70130580579136,0.13201785564335447
ed2fed40-af69-4e30-bd01-e12ab3210202,Lehrer,Stamm,787.4065023861564,0.8757419917075798
ed2fed40-af69-4e30-bd01-e12ab3210202,Chemie,Luft,107.56393447619885,0.12751229620987176
ed2fed40-af69-4e30-bd01-e12ab3210202,Chemie,Gebäude,222.27235545609355,0.26349406579632656
ed2fed40-af69-4e30-bd01-e12ab3210202,Chemie,Kultur,843.5573483765048,1.0
ed2fed40-af69-4e30-bd01-e12ab3210202,Chemie,Universität,118.6001686339442,0.14059526463992036
ed2fed40-af69-4e30-bd01-e12ab3210202,Luft,Gebäude,271.89152248645047,0.3223153980102573
ed2fed40-af69-4e30-bd01-e12ab3210202,Luft,Kultur,834.3818070883377,0.9891228008317086
ed2fed40-af69-4e30-bd01-e12ab3210202,Luft,Universität,185.39687160251654,0.21977980745390696
ed2fed40-af69-4e30-bd01-e12ab3210202,Gebäude,Kultur,647.3855111137412,0.7674469463868552
ed2fed40-af69-4e30-bd01-e12ab3210202,Gebäude,Universität,104.38869670610895,0.12374819199549804
ed2fed40-af69-4e30-bd01-e12ab3210202,Kultur,Universität,741.5692819959576,0.8790976492862854
e9798112-59da-4dab-809e-0658ed5d9fb2,Straße,Gas,275.02908937056094,0.2623892185565517
e9798112-59da-4dab-809e-0658ed5d9fb2,Straße,Lehrer,431.42670292878256,0.4115990628663657
e9798112-59da-4dab-809e-0658ed5d9fb2,Straße,Krankenhaus,141.00354605470034,0.13452326205809634
e9798112-59da-4dab-809e-0658ed5d9fb2,Straße,Stamm,738.7123932898378,0.7047624237020368
e9798112-59da-4dab-809e-0658ed5d9fb2,Gas,Lehrer,674.6925225612034,0.6436847977279172
e9798112-59da-4dab-809e-0658ed5d9fb2,Gas,Krankenhaus,134.09325113517085,0.1279305525811448
e9798112-59da-4dab-809e-0658ed5d9fb2,Gas,Stamm,488.082984747471,0.4656515179966509
e9798112-59da-4dab-809e-0658ed5d9fb2,Lehrer,Krankenhaus,551.0326669082333,0.5257081394556671
e9798112-59da-4dab-809e-0658ed5d9fb2,Lehrer,Stamm,1048.1722186740117,1.0
e9798112-59da-4dab-809e-0658ed5d9fb2,Krankenhaus,Stamm,606.3876647821919,0.5785191154458391
e9798112-59da-4dab-809e-0658ed5d9fb2,Schule,Wald,329.07445965920846,0.5410206685808906
e9798112-59da-4dab-809e-0658ed5d9fb2,Schule,Chemie,113.01769772916099,0.18580873900157954
e9798112-59da-4dab-809e-0658ed5d9fb2,Schule,Stein,342.80023337214925,0.5635867689055879
e9798112-59da-4dab-809e-0658ed5d9fb2,Schule,Mauer,536.4298649404226,0.8819269793145829
e9798112-59da-4dab-809e-0658ed5d9fb2,Wald,Chemie,352.08095659947304,0.5788449055916156
e9798112-59da-4dab-809e-0658ed5d9fb2,Wald,Stein,113.03981599418853,0.1858451029252503
e9798112-59da-4dab-809e-0658ed5d9fb2,Wald,Mauer,608.2474825266439,1.0
e9798112-59da-4dab-809e-0658ed5d9fb2,Chemie,Stein,328.0746866187637,0.5393769740829014
e9798112-59da-4dab-809e-0658ed5d9fb2,Chemie,Mauer,424.3229901855425,0.6976156948860948
e9798112-59da-4dab-809e-0658ed5d9fb2,Stein,Mauer,508.73273926493073,0.8363910314131814
e9798112-59da-4dab-809e-0658ed5d9fb2,Gebäude,Mineral,455.76419341584966,0.8051114417780952
e9798112-59da-4dab-809e-0658ed5d9fb2,Gebäude,Wasser,160.0312469488381,0.28269660017579784
e9798112-59da-4dab-809e-0658ed5d9fb2,Gebäude,Stadt,115.0173899895142,0.203179227376292
e9798112-59da-4dab-809e-0658ed5d9fb2,Gebäude,Park,146.81961721786362,0.2593581404753494
e9798112-59da-4dab-809e-0658ed5d9fb2,Mineral,Wasser,346.01300553591915,0.6112350065789702
e9798112-59da-4dab-809e-0658ed5d9fb2,Mineral,Stadt,566.0883323298582,1.0
e9798112-59da-4dab-809e-0658ed5d9fb2,Mineral,Park,552.9168111027192,0.9767323923230695
e9798112-59da-4dab-809e-0658ed5d9fb2,Wasser,Stadt,242.4396832203837,0.4282718250393381
e9798112-59da-4dab-809e-0658ed5d9fb2,Wasser,Park,209.4612135933524,0.3700150694349586
e9798112-59da-4dab-809e-0658ed5d9fb2,Stadt,Park,88.0056816347672,0.15546280784937025
e9798112-59da-4dab-809e-0658ed5d9fb2,Universität,Infrastruktur,86.00581375697809,0.1699507244202403
e9798112-59da-4dab-809e-0658ed5d9fb2,Universität,Ast,477.31017169132275,0.9431828606529286
e9798112-59da-4dab-809e-0658ed5d9fb2,Universität,Kultur,160.2404443328837,0.3166411479199013
e9798112-59da-4dab-809e-0658ed5d9fb2,Universität,Photosynthesis,461.4780601502091,0.9118980124783944
e9798112-59da-4dab-809e-0658ed5d9fb2,Infrastruktur,Ast,506.06323715519983,1.0
e9798112-59da-4dab-809e-0658ed5d9fb2,Infrastruktur,Kultur,224.39696967650877,0.4434168562370607
e9798112-59da-4dab-809e-0658ed5d9fb2,Infrastruktur,Photosynthesis,474.2288477096264,0.9370940485135251
e9798112-59da-4dab-809e-0658ed5d9fb2,Ast,Kultur,337.4285109471338,0.6667714352142339
e9798112-59da-4dab-809e-0658ed5d9fb2,Ast,Photosynthesis,95.02105029939419,0.18776517107535529
e9798112-59da-4dab-809e-0658ed5d9fb2,Kultur,Photosynthesis,343.96075357517174,0.6796793924583888
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Mauer,Busch,129.00387591076478,0.2750559420218602
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Mauer,Infrastruktur,340.00588230205665,0.724944406432071
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Mauer,Schule,110.01818031580054,0.23457554288698887
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Mauer,Stadt,224.0022321317357,0.47760692877641386
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Busch,Infrastruktur,469.00959478458435,1.0
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Busch,Schule,239.0188277102873,0.5096246012196582
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Busch,Stadt,353.0,0.7526498475199267
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Infrastruktur,Schule,230.0,0.49039508478635446
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Infrastruktur,Stadt,116.03878661895772,0.2474123939239542
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Schule,Stadt,114.03946685248927,0.2431495392005093
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Blatt,Pflanze,117.00427342623003,0.32115684060300526
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Blatt,Baum,119.01680553602503,0.32668089912725545
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Blatt,Gas,301.6289110811495,0.8279200859994436
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Blatt,Chemie,312.8338217009152,0.8586756608900638
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Pflanze,Baum,236.01906702637396,0.6478322173082829
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Pflanze,Gas,344.7230772663762,0.9462062464548926
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Pflanze,Chemie,301.0398644698074,0.8263032531853344
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Baum,Gas,300.2615526503518,0.8241669195487862
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Baum,Chemie,364.3212867785795,1.0
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Gas,Chemie,150.02999700059985,0.4118068376602499
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Gebäude,Energie,287.3882391469769,0.46117199681947396
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Gebäude,Wald,520.099990386464,0.8346046164737007
