SessionID,ConceptA,ConceptB,Distance,Percentage,AvgPercentage
6197a6ee-30ff-43e2-83da-2acb367d97b9,Krankenhaus,Stadt,230.1341268508025,0.5032701378964074,0.5111140968619048
adbdeeba-4e56-4faa-808e-9e1eee47da90,Krankenhaus,Stadt,328.34737702622203,0.7506597857136059,0.5111140968619048
d5ac9a96-6169-48ce-830c-60b0e155cc14,Krankenhaus,Stadt,268.36542251191753,0.5122055848501734,0.5111140968619048
ed2fed40-af69-4e30-bd01-e12ab3210202,Krankenhaus,Stadt,161.5951731952412,0.2783208789874324,0.5111140968619048
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Kultur,Stadt,121.03718436910205,0.31684692538231396,0.5112066215962746
12d82a3c-493e-4bb0-a456-310d2581cc78,Kultur,Stadt,525.4046059942756,1.0,0.5112066215962746
dfe173f0-4374-4a7a-8316-a8126dc68092,Kultur,Stadt,107.72477941111576,0.21677293940650988,0.5112066215962746
9888d7da-cb31-4e58-a748-19b862b809ce,Haus,Wasser,137.0184408645175,0.2812231976782041,0.5123075910151775
b22fcb29-1c68-4667-b605-29632f061600,Haus,Wasser,312.93449793846634,0.7041718966795816,0.5123075910151775
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Haus,Wasser,212.20744567521658,0.34030990685755663,0.5123075910151775
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Haus,Wasser,422.90660907581,0.7235253628453678,0.5123075910151775
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Haus,Kultur,234.01922997907673,0.3752887279881041,0.5135229954902405
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Haus,Kultur,329.3341767870441,0.6517572629923768,0.5135229954902405
9a788dc4-63a7-4aa2-910b-b07b061b353a,Infrastruktur,Schule,187.94946129212502,0.6895521824499462,0.5176496084303236
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Infrastruktur,Schule,230.0,0.49039508478635446,0.5176496084303236
b7cdfea6-5a5b-4558-92b4-3144604b335d,Infrastruktur,Schule,333.17412864746865,0.37300155805467006,0.5176496084303236
ada91a01-fe01-416c-bff0-40f20596d101,Luft,Schule,5.0,0.25,0.5234997728222907
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Luft,Schule,429.424032862624,0.4602446384768693,0.5234997728222907
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Luft,Schule,379.3062937295001,0.7028404915209905,0.5234997728222907
4b623012-c785-4dd3-b628-3900071ae62b,Luft,Schule,318.0393057469469,0.680913961291303,0.5234997728222907
e6c801f3-8c8b-4b53-b69f-698362463292,Energie,Stein,431.0939572761372,0.4605683643587148,0.5276847516882266
67f6d3e6-7e95-447d-81b8-20eb845e030e,Energie,Stein,249.78709942933864,0.5948011390177385,0.5276847516882266
ada91a01-fe01-416c-bff0-40f20596d101,Stein,Universität,387.2653114953666,0.7410117779193462,0.5282597036178521
a4301f4d-0d04-4609-9fee-6a5564afa665,Stein,Universität,342.477905422349,0.5115635536712031,0.5282597036178521
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Stein,Universität,177.79201331893398,0.558917543837006,0.5282597036178521
9a788dc4-63a7-4aa2-910b-b07b061b353a,Stein,Universität,189.51780918953236,0.427212646874792,0.5282597036178521
bd447541-3691-44a6-a208-55e01ffa3dbe,Stein,Universität,558.3126364323128,0.6884416999727653,0.5282597036178521
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Stein,Universität,303.0412513173743,0.42400812693879325,0.5282597036178521
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Stein,Universität,198.64037857394453,0.3466625761110591,0.5282597036178521
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Kultur,Universität,353.0509878190401,0.5439399777884338,0.5300410214202605
ed2fed40-af69-4e30-bd01-e12ab3210202,Kultur,Universität,741.5692819959576,0.8790976492862854,0.5300410214202605
e9798112-59da-4dab-809e-0658ed5d9fb2,Kultur,Universität,160.2404443328837,0.3166411479199013,0.5300410214202605
e6c801f3-8c8b-4b53-b69f-698362463292,Kultur,Universität,420.1713936002783,0.6369912060125507,0.5300410214202605
12d82a3c-493e-4bb0-a456-310d2581cc78,Kultur,Universität,434.37311150668614,0.8267402046936352,0.5300410214202605
dfe173f0-4374-4a7a-8316-a8126dc68092,Kultur,Universität,117.66407570173574,0.23677363455137818,0.5300410214202605
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Kultur,Universität,129.0720814836156,0.2701033296896392,0.5300410214202605
9888d7da-cb31-4e58-a748-19b862b809ce,Blatt,Park,243.55692384783526,0.3949488290371725,0.5304995887325321
67f6d3e6-7e95-447d-81b8-20eb845e030e,Blatt,Park,142.7285755586166,0.3174916792646192,0.5304995887325321
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Blatt,Park,198.01010075246163,0.409557846628337,0.5304995887325321
dfe173f0-4374-4a7a-8316-a8126dc68092,Blatt,Park,425.06528424204276,1.0,0.5304995887325321
080702b3-536f-4c17-9b4f-0cd9a820f3df,Gas,Infrastruktur,192.96113598338914,0.2367044064701768,0.5316911543302139
f6155886-f394-4b5d-bdd5-bada2dab06d1,Gas,Infrastruktur,859.9075531706882,0.8887051641339162,0.5316911543302139
d5ac9a96-6169-48ce-830c-60b0e155cc14,Gas,Infrastruktur,166.1715980545412,0.3056065889707806,0.5316911543302139
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Gas,Infrastruktur,432.010416541083,0.5860830732657375,0.5316911543302139
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Gas,Infrastruktur,253.8109532703425,0.6413565388104578,0.5316911543302139
b22fcb29-1c68-4667-b605-29632f061600,Ast,Park,204.08331631958552,0.29651686030521845,0.5345822761390658
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Ast,Park,589.376789498874,1.0,0.5345822761390658
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Ast,Park,110.63905277974861,0.30722996811197933,0.5345822761390658
d5ac9a96-6169-48ce-830c-60b0e155cc14,Cellulose,Pflanze,376.31104156003715,0.9579594177453291,0.5346170638658437
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Cellulose,Pflanze,137.01459776242822,0.11127470998635842,0.5346170638658437
ada91a01-fe01-416c-bff0-40f20596d101,Wald,Wasser,15.0,0.75,0.5372207144880295
9888d7da-cb31-4e58-a748-19b862b809ce,Wald,Wasser,417.15952544593955,0.8561981507571608,0.5372207144880295
9a788dc4-63a7-4aa2-910b-b07b061b353a,Wald,Wasser,152.55490814785344,0.5148889296656494,0.5372207144880295
e6c801f3-8c8b-4b53-b69f-698362463292,Wald,Wasser,154.69324484281788,0.22080792063013271,0.5372207144880295
dfe173f0-4374-4a7a-8316-a8126dc68092,Wald,Wasser,146.31111423524982,0.3442085713872051,0.5372207144880295
adbdeeba-4e56-4faa-808e-9e1eee47da90,Gas,Mineral,160.13119621110684,0.21173300603963452,0.539357409473969
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gas,Mineral,329.0866147384302,0.5255700724716731,0.539357409473969
b7cdfea6-5a5b-4558-92b4-3144604b335d,Gas,Mineral,324.99230760127233,0.4621924750649608,0.539357409473969
ccd295ca-104d-4f40-bf6c-c6be121d523c,Gas,Mineral,460.17931287705665,1.0,0.539357409473969
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Gas,Mineral,216.17829558182117,0.49729149379357684,0.539357409473969
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Ast,Energie,143.28293687665675,0.5818887305551509,0.5432071057541344
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Ast,Energie,268.5702887513807,0.45568521451232646,0.5432071057541344
d5ac9a96-6169-48ce-830c-60b0e155cc14,Ast,Energie,288.5636844788339,0.7345846085722367,0.5432071057541344
ccd295ca-104d-4f40-bf6c-c6be121d523c,Ast,Energie,235.72229423624742,0.40066986937682375,0.5432071057541344
bd447541-3691-44a6-a208-55e01ffa3dbe,Mauer,Schule,300.04166377354994,0.444299486330349,0.544590725394582
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Mauer,Schule,240.00833318866242,0.38330698186564743,0.544590725394582
e9798112-59da-4dab-809e-0658ed5d9fb2,Mauer,Schule,536.4298649404226,0.8819269793145829,0.544590725394582
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Mauer,Schule,110.01818031580054,0.23457554288698887,0.544590725394582
67f6d3e6-7e95-447d-81b8-20eb845e030e,Mauer,Schule,299.9851924720273,0.6406668119461609,0.544590725394582
c8dc1d0d-575b-4826-814d-627228bb7a12,Mauer,Schule,464.29516473898366,0.6827685500237629,0.544590725394582
9888d7da-cb31-4e58-a748-19b862b809ce,Lehrer,Mauer,282.5840931488646,0.5458404293656692,0.5458404293656692
e9798112-59da-4dab-809e-0658ed5d9fb2,Gas,Krankenhaus,134.09325113517085,0.1279305525811448,0.5511893144300593
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Gas,Krankenhaus,706.0007082149423,0.9577895554262678,0.5511893144300593
e6c801f3-8c8b-4b53-b69f-698362463292,Gas,Krankenhaus,329.31747600150226,0.5678478352827653,0.5511893144300593
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Chemie,Wald,464.3888456886104,0.8905002674748853,0.5523668130349778
e9798112-59da-4dab-809e-0658ed5d9fb2,Chemie,Wald,352.08095659947304,0.5788449055916156,0.5523668130349778
4b623012-c785-4dd3-b628-3900071ae62b,Chemie,Wald,275.74807342935327,0.4636654973619076,0.5523668130349778
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Chemie,Wald,134.10316075319034,0.27645658171150284,0.5523668130349778
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Dach,Energie,119.0,0.48327288960911935,0.5534944584529614
e6c801f3-8c8b-4b53-b69f-698362463292,Dach,Energie,447.9341469457313,0.47855993784450906,0.5534944584529614
67f6d3e6-7e95-447d-81b8-20eb845e030e,Dach,Energie,293.3987217377665,0.6986505479052556,0.5534944584529614
c8dc1d0d-575b-4826-814d-627228bb7a12,Chemie,Energie,330.84739684634064,0.5540309261243961,0.5540309261243961
6197a6ee-30ff-43e2-83da-2acb367d97b9,Krankenhaus,Park,298.6454495190198,0.6530945176115134,0.5565682202783488
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Krankenhaus,Park,587.7431411764836,0.9444402210909307,0.5565682202783488
b22fcb29-1c68-4667-b605-29632f061600,Krankenhaus,Park,484.2478704134898,0.7035737204487814,0.5565682202783488
bd447541-3691-44a6-a208-55e01ffa3dbe,Krankenhaus,Park,183.6627343801676,0.2264700399516358,0.5565682202783488
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Krankenhaus,Park,312.61797773000836,0.47709923646342695,0.5565682202783488
d5ac9a96-6169-48ce-830c-60b0e155cc14,Krankenhaus,Park,327.53625753494833,0.6251397768759689,0.5565682202783488
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Krankenhaus,Park,188.13027401245128,0.25522525602587487,0.5565682202783488
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Krankenhaus,Park,220.30206535572924,0.6357215806231645,0.5565682202783488
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Krankenhaus,Park,236.10379073619296,0.4883496334138427,0.5565682202783488
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Gas,Kultur,320.05155834646393,0.4930982876256963,0.5569464743189421
dfe173f0-4374-4a7a-8316-a8126dc68092,Gas,Kultur,308.5023808794098,0.6207946610121879,0.5569464743189421
ada91a01-fe01-416c-bff0-40f20596d101,Mauer,Universität,483.0996680356946,0.924385771968784,0.560573952221674
6197a6ee-30ff-43e2-83da-2acb367d97b9,Mauer,Universität,394.22248769309465,0.8435836172427131,0.560573952221674
f6155886-f394-4b5d-bdd5-bada2dab06d1,Mauer,Universität,296.31908477180474,0.45153702163832315,0.560573952221674
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Mauer,Universität,207.29930052945187,0.2900482615852223,0.560573952221674
4b623012-c785-4dd3-b628-3900071ae62b,Mauer,Universität,300.5095672353877,0.6010936747082205,0.560573952221674
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Mauer,Universität,311.2715855968868,0.2527953661867808,0.560573952221674
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Chemie,Pflanze,312.84660778087397,0.4417746022893341,0.560812346658467
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Chemie,Pflanze,301.0398644698074,0.8263032531853344,0.560812346658467
12d82a3c-493e-4bb0-a456-310d2581cc78,Chemie,Pflanze,217.70622407271685,0.4143591845007328,0.560812346658467
b22fcb29-1c68-4667-b605-29632f061600,Gas,Stamm,216.52020690919358,0.554687909463423,0.5639259230842604
e9798112-59da-4dab-809e-0658ed5d9fb2,Gas,Stamm,488.082984747471,0.4656515179966509,0.5639259230842604
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Gas,Stamm,222.0,0.502131378562128,0.5639259230842604
4b623012-c785-4dd3-b628-3900071ae62b,Gas,Stamm,342.47627655065395,0.7332328863148394,0.5639259230842604
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Gebäude,Wasser,102.48902380255166,0.42700424077399984,0.5652671072467863
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Gebäude,Wasser,356.1179579858337,0.7029946320949471,0.5652671072467863
d5ac9a96-6169-48ce-830c-60b0e155cc14,Gebäude,Wasser,225.055548698538,0.4136400631891864,0.5652671072467863
e9798112-59da-4dab-809e-0658ed5d9fb2,Gebäude,Wasser,160.0312469488381,0.28269660017579784,0.5652671072467863
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Gebäude,Wasser,577.6988835024697,1.0,0.5652671072467863
d5ac9a96-6169-48ce-830c-60b0e155cc14,Energie,Kultur,223.91292950609173,0.5700058618691501,0.5700058618691501
080702b3-536f-4c17-9b4f-0cd9a820f3df,Krankenhaus,Stein,192.67589366602144,0.3579333543166299,0.5709411034958091
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Krankenhaus,Stein,282.8462479864281,0.45450359905234516,0.5709411034958091
b22fcb29-1c68-4667-b605-29632f061600,Krankenhaus,Stein,411.1702810272163,0.5973977833155397,0.5709411034958091
bd447541-3691-44a6-a208-55e01ffa3dbe,Krankenhaus,Stein,708.7397265569357,0.8739296772987215,0.5709411034958091
e6c801f3-8c8b-4b53-b69f-698362463292,Kultur,Schule,308.28720375649715,0.46737174569743956,0.573156539322278
b7cdfea6-5a5b-4558-92b4-3144604b335d,Kultur,Schule,606.4470298385507,0.6789413329471163,0.573156539322278
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Haus,Park,302.0546308203203,0.3746881125895572,0.5733574379623061
67f6d3e6-7e95-447d-81b8-20eb845e030e,Haus,Park,308.52568640804236,0.6862980162912802,0.5733574379623061
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Haus,Park,318.65027851862925,0.6590861850060808,0.5733574379623061
ada91a01-fe01-416c-bff0-40f20596d101,Schule,Wald,5.0,0.25,0.5757042784112699
a4301f4d-0d04-4609-9fee-6a5564afa665,Schule,Wald,510.2748003780183,0.8379316312869721,0.5757042784112699
e9798112-59da-4dab-809e-0658ed5d9fb2,Schule,Wald,329.07445965920846,0.5410206685808906,0.5757042784112699
67f6d3e6-7e95-447d-81b8-20eb845e030e,Schule,Wald,315.5297919163527,0.6738648137772169,0.5757042784112699
080702b3-536f-4c17-9b4f-0cd9a820f3df,Haus,Mineral,309.8031633150314,0.5755202859754907,0.5758991581509976
adbdeeba-4e56-4faa-808e-9e1eee47da90,Haus,Mineral,487.3817805375987,0.644439134434053,0.5758991581509976
12d82a3c-493e-4bb0-a456-310d2581cc78,Haus,Mineral,213.78961621182634,0.4069047240407246,0.5758991581509976
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Haus,Mineral,294.1833465477351,0.6767324881537222,0.5758991581509976
ada91a01-fe01-416c-bff0-40f20596d101,Stamm,Wald,20.0,1.0,0.578692222128997
f6155886-f394-4b5d-bdd5-bada2dab06d1,Stamm,Wald,148.0135128966271,0.25663010535105507,0.578692222128997
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Stamm,Wald,125.00399993600205,0.20597233897872186,0.578692222128997
e6c801f3-8c8b-4b53-b69f-698362463292,Stamm,Wald,700.5783325224953,1.0,0.578692222128997
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Stamm,Wald,209.00030172213252,0.43085866631520753,0.578692222128997
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Gebäude,Luft,178.87705274852894,0.7452628317343253,0.5797148929937614
080702b3-536f-4c17-9b4f-0cd9a820f3df,Gebäude,Luft,372.4258315423354,0.6715664492367017,0.5797148929937614
ed2fed40-af69-4e30-bd01-e12ab3210202,Gebäude,Luft,271.89152248645047,0.3223153980102573,0.5797148929937614
a4301f4d-0d04-4609-9fee-6a5564afa665,Haus,Wald,428.8999960498604,0.7043045689945798,0.5812978725931593
9888d7da-cb31-4e58-a748-19b862b809ce,Haus,Wald,314.96625056368345,0.6464517884261756,0.5812978725931593
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Haus,Wald,410.4948233534742,0.8123753967824593,0.5812978725931593
12d82a3c-493e-4bb0-a456-310d2581cc78,Haus,Wald,85.14693182963201,0.16205973616942312,0.5812978725931593
9a788dc4-63a7-4aa2-910b-b07b061b353a,Cellulose,Energie,197.2308292331602,0.7236038231190004,0.58187646476638
bd447541-3691-44a6-a208-55e01ffa3dbe,Cellulose,Energie,477.0010482168776,0.7063396397566553,0.58187646476638
d5ac9a96-6169-48ce-830c-60b0e155cc14,Cellulose,Energie,315.6263613832026,0.803476943228335,0.58187646476638
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Cellulose,Energie,130.0,0.20861104046735404,0.58187646476638
67f6d3e6-7e95-447d-81b8-20eb845e030e,Cellulose,Energie,196.26428463041242,0.46735087726055513,0.58187646476638
e9798112-59da-4dab-809e-0658ed5d9fb2,Stadt,Wasser,242.4396832203837,0.4282718250393381,0.584339906732242
e6c801f3-8c8b-4b53-b69f-698362463292,Stadt,Wasser,518.7137939172237,0.7404079884251459,0.584339906732242
a4301f4d-0d04-4609-9fee-6a5564afa665,Energie,Mauer,166.3253805990083,0.2484423123880494,0.5853711890169357
bd447541-3691-44a6-a208-55e01ffa3dbe,Energie,Mauer,536.0541017472024,0.7937849665815455,0.5853711890169357
ed2fed40-af69-4e30-bd01-e12ab3210202,Energie,Mauer,250.16994223927063,0.4308762250970467,0.5853711890169357
ccd295ca-104d-4f40-bf6c-c6be121d523c,Energie,Mauer,510.88648445618526,0.8683812520011011,0.5853711890169357
d5ac9a96-6169-48ce-830c-60b0e155cc14,Energie,Pflanze,182.25805880673698,0.463966784418789,0.587855877877954
4b623012-c785-4dd3-b628-3900071ae62b,Energie,Pflanze,369.120576505835,0.711744971337119,0.587855877877954
9a788dc4-63a7-4aa2-910b-b07b061b353a,Energie,Infrastruktur,156.81836627130127,0.5753378911926766,0.5941902433212195
dfe173f0-4374-4a7a-8316-a8126dc68092,Energie,Infrastruktur,320.252805614771,0.735655780680727,0.5941902433212195
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Energie,Infrastruktur,187.10282969836422,0.4715770580902549,0.5941902433212195
d5ac9a96-6169-48ce-830c-60b0e155cc14,Gas,Wald,420.05951959216446,0.7725324811832845,0.5943931909957392
67f6d3e6-7e95-447d-81b8-20eb845e030e,Gas,Wald,194.9063135826548,0.4162539008081938,0.5943931909957392
adbdeeba-4e56-4faa-808e-9e1eee47da90,Baum,Infrastruktur,181.6645259812713,0.4153170199802585,0.5958324778724685
b22fcb29-1c68-4667-b605-29632f061600,Baum,Infrastruktur,930.7421769749128,1.0,0.5958324778724685
12d82a3c-493e-4bb0-a456-310d2581cc78,Baum,Infrastruktur,85.14693182963201,0.16205973616942312,0.5958324778724685
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Baum,Infrastruktur,319.76983057478276,0.8059531553401924,0.5958324778724685
e9798112-59da-4dab-809e-0658ed5d9fb2,Schule,Stein,342.80023337214925,0.5635867689055879,0.5980092368715648
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Schule,Stein,215.00930212434997,0.2304409417091066,0.5980092368715648
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Schule,Stein,539.6762114667835,1.0,0.5980092368715648
ada91a01-fe01-416c-bff0-40f20596d101,Krankenhaus,Lehrer,344.6989943330483,0.5522760967545732,0.5983729501239718
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Krankenhaus,Lehrer,491.7275668497751,0.7504457945622709,0.5983729501239718
e9798112-59da-4dab-809e-0658ed5d9fb2,Krankenhaus,Lehrer,551.0326669082333,0.5257081394556671,0.5983729501239718
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Krankenhaus,Lehrer,416.51530584121394,0.5650617697233762,0.5983729501239718
bd447541-3691-44a6-a208-55e01ffa3dbe,Lehrer,Straße,485.432796584656,0.6462335219254499,0.599068360054864
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Lehrer,Straße,496.8148548503758,0.7393724953727763,0.599068360054864
e9798112-59da-4dab-809e-0658ed5d9fb2,Lehrer,Straße,431.42670292878256,0.4115990628663657,0.599068360054864
a4301f4d-0d04-4609-9fee-6a5564afa665,Mineral,Wasser,476.74949674292066,0.7121267179673976,0.599362099342294
e9798112-59da-4dab-809e-0658ed5d9fb2,Mineral,Wasser,346.01300553591915,0.6112350065789702,0.599362099342294
e6c801f3-8c8b-4b53-b69f-698362463292,Mineral,Wasser,212.20037700249262,0.3028931486339951,0.599362099342294
ccd295ca-104d-4f40-bf6c-c6be121d523c,Mineral,Wasser,354.8873060564438,0.7711935241888132,0.599362099342294
6197a6ee-30ff-43e2-83da-2acb367d97b9,Busch,Photosynthesis,692.1985459645568,1.0,0.6031946977853982
080702b3-536f-4c17-9b4f-0cd9a820f3df,Busch,Photosynthesis,307.6117683054405,0.55532375488534,0.6031946977853982
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Busch,Photosynthesis,97.12878049270464,0.2542603384708548,0.6031946977853982
a4301f4d-0d04-4609-9fee-6a5564afa665,Straße,Universität,476.74949674292066,0.7121267179673976,0.6033359178503985
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Straße,Universität,131.2772600577284,0.28275027997835905,0.6033359178503985
adbdeeba-4e56-4faa-808e-9e1eee47da90,Straße,Universität,516.7407473772511,1.0,0.6033359178503985
ccd295ca-104d-4f40-bf6c-c6be121d523c,Straße,Universität,208.90667772955464,0.41846667345583777,0.6033359178503985
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Baum,Chemie,112.01785571952357,0.4667046056248586,0.6068874145528482
bd447541-3691-44a6-a208-55e01ffa3dbe,Baum,Chemie,204.37710243566914,0.27207748556990613,0.6068874145528482
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Baum,Chemie,364.3212867785795,1.0,0.6068874145528482
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Baum,Chemie,491.6879091456287,0.6887675670166281,0.6068874145528482
67f6d3e6-7e95-447d-81b8-20eb845e030e,Mauer,Straße,188.17138750187328,0.4018703787906206,0.6082785383453853
b7cdfea6-5a5b-4558-92b4-3144604b335d,Mauer,Straße,572.8498930784573,0.8146866979001499,0.6082785383453853
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Blatt,Straße,482.5111397677778,0.6104973144383372,0.6104973144383372
ada91a01-fe01-416c-bff0-40f20596d101,Blatt,Stein,181.31441574064615,0.3469355854558412,0.6108810965927005
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Blatt,Stein,218.7532856896097,0.687685835046961,0.6108810965927005
adbdeeba-4e56-4faa-808e-9e1eee47da90,Blatt,Stein,400.23243246893423,0.7980218692752994,0.6108810965927005
080702b3-536f-4c17-9b4f-0cd9a820f3df,Ast,Gas,497.9979919638231,0.6108915067813658,0.6108915067813658
9a788dc4-63a7-4aa2-910b-b07b061b353a,Gebäude,Kultur,281.30055101261354,0.6944253323905072,0.6109327666557492
b22fcb29-1c68-4667-b605-29632f061600,Gebäude,Kultur,425.0952834365491,0.4567272161429159,0.6109327666557492
ed2fed40-af69-4e30-bd01-e12ab3210202,Gebäude,Kultur,647.3855111137412,0.7674469463868552,0.6109327666557492
12d82a3c-493e-4bb0-a456-310d2581cc78,Gebäude,Kultur,402.9516099980245,0.7669358155615689,0.6109327666557492
ccd295ca-104d-4f40-bf6c-c6be121d523c,Gebäude,Kultur,167.01197561851666,0.38234564871630833,0.6109327666557492
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Gebäude,Kultur,285.62551218379775,0.59771564073634,0.6109327666557492
6197a6ee-30ff-43e2-83da-2acb367d97b9,Cellulose,Kultur,372.047540384804,0.6413407464249388,0.6110745917629158
b22fcb29-1c68-4667-b605-29632f061600,Cellulose,Kultur,480.5507257303853,0.5163091752135543,0.6110745917629158
d5ac9a96-6169-48ce-830c-60b0e155cc14,Cellulose,Kultur,182.4636950190366,0.4644902639993648,0.6110745917629158
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Cellulose,Kultur,623.5711667484313,1.0,0.6110745917629158
12d82a3c-493e-4bb0-a456-310d2581cc78,Cellulose,Kultur,227.62249449472256,0.4332327731767212,0.6110745917629158
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Energie,Krankenhaus,111.35473062720703,0.3311281430148243,0.613279900417244
ed2fed40-af69-4e30-bd01-e12ab3210202,Energie,Krankenhaus,343.59423743712586,0.5917840755241915,0.613279900417244
4b623012-c785-4dd3-b628-3900071ae62b,Energie,Krankenhaus,274.9727259202265,0.5302073831299603,0.613279900417244
ccd295ca-104d-4f40-bf6c-c6be121d523c,Energie,Krankenhaus,588.3204908891072,1.0,0.613279900417244
d5ac9a96-6169-48ce-830c-60b0e155cc14,Ast,Cellulose,324.5196450139806,0.8261162066777041,0.6141755441223473
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Ast,Cellulose,233.99971745409235,0.4413782490443817,0.6141755441223473
4b623012-c785-4dd3-b628-3900071ae62b,Ast,Cellulose,287.4804341168282,0.575032176644956,0.6141755441223473
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Chemie,Gebäude,240.01874926763534,1.0,0.6146180331304952
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Chemie,Gebäude,493.81170500505556,0.697317676326626,0.6146180331304952
ed2fed40-af69-4e30-bd01-e12ab3210202,Chemie,Gebäude,222.27235545609355,0.26349406579632656,0.6146180331304952
dfe173f0-4374-4a7a-8316-a8126dc68092,Chemie,Gebäude,286.09171794090804,0.6244145778114949,0.6146180331304952
ccd295ca-104d-4f40-bf6c-c6be121d523c,Chemie,Gebäude,213.10326135467753,0.48786384571802865,0.6146180331304952
9a788dc4-63a7-4aa2-910b-b07b061b353a,Blatt,Pflanze,269.4290259047826,0.9093514227318158,0.6152541316674105
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Blatt,Pflanze,117.00427342623003,0.32115684060300526,0.6152541316674105
9a788dc4-63a7-4aa2-910b-b07b061b353a,Chemie,Stein,307.31905245200795,0.6927612048415708,0.616069089462236
e9798112-59da-4dab-809e-0658ed5d9fb2,Chemie,Stein,328.0746866187637,0.5393769740829014,0.616069089462236
9a788dc4-63a7-4aa2-910b-b07b061b353a,Park,Stein,233.13729860320507,0.5255400684898544,0.617631936542384
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Park,Stein,496.4876634922564,0.7978024511505906,0.617631936542384
b22fcb29-1c68-4667-b605-29632f061600,Park,Stein,118.00423721205946,0.17145079054888987,0.617631936542384
