SessionID,ConceptA,ConceptB,Distance,avg_Distance
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Gas,Park,737.1146450858238,544.536922368564
080702b3-536f-4c17-9b4f-0cd9a820f3df,Gas,Pflanze,683.1346865735921,388.9623377978175
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Gas,Pflanze,344.7230772663762,388.9623377978175
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Gas,Pflanze,139.02924955348416,388.9623377978175
adbdeeba-4e56-4faa-808e-9e1eee47da90,Gas,Photosynthesis,184.3827540742355,141.99025944062456
f6155886-f394-4b5d-bdd5-bada2dab06d1,Gas,Photosynthesis,133.13526955694348,141.99025944062456
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Gas,Photosynthesis,108.45275469069469,141.99025944062456
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Gas,Schule,373.7204063852552,395.667575891908
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Gas,Schule,272.01654361453825,395.667575891908
bd447541-3691-44a6-a208-55e01ffa3dbe,Gas,Schule,675.3140010395165,395.667575891908
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gas,Schule,626.1517387981926,395.667575891908
67f6d3e6-7e95-447d-81b8-20eb845e030e,Gas,Schule,259.1432164104825,395.667575891908
4b623012-c785-4dd3-b628-3900071ae62b,Gas,Schule,340.1249770305027,395.667575891908
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Gas,Schule,281.46047679914136,395.667575891908
c8dc1d0d-575b-4826-814d-627228bb7a12,Gas,Schule,337.40924705763473,395.667575891908
9888d7da-cb31-4e58-a748-19b862b809ce,Gas,Stadt,612.24858421068,369.882765966617
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Gas,Stadt,285.8680415682779,369.882765966617
dfe173f0-4374-4a7a-8316-a8126dc68092,Gas,Stadt,213.67813904898648,369.882765966617
c8dc1d0d-575b-4826-814d-627228bb7a12,Gas,Stadt,347.17430780517157,369.882765966617
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Gas,Stadt,390.4447571999691,369.882765966617
b22fcb29-1c68-4667-b605-29632f061600,Gas,Stamm,216.52020690919358,317.26986705182964
e9798112-59da-4dab-809e-0658ed5d9fb2,Gas,Stamm,488.082984747471,317.26986705182964
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Gas,Stamm,222.0,317.26986705182964
4b623012-c785-4dd3-b628-3900071ae62b,Gas,Stamm,342.47627655065395,317.26986705182964
a4301f4d-0d04-4609-9fee-6a5564afa665,Gas,Straße,86.36770325352678,261.88322822021377
d5ac9a96-6169-48ce-830c-60b0e155cc14,Gas,Straße,293.2865492994863,261.88322822021377
e9798112-59da-4dab-809e-0658ed5d9fb2,Gas,Straße,275.02908937056094,261.88322822021377
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Gas,Straße,227.17834403833479,261.88322822021377
e6c801f3-8c8b-4b53-b69f-698362463292,Gas,Straße,174.26416728633572,261.88322822021377
67f6d3e6-7e95-447d-81b8-20eb845e030e,Gas,Straße,209.46093740246803,261.88322822021377
b7cdfea6-5a5b-4558-92b4-3144604b335d,Gas,Straße,567.5958068907838,261.88322822021377
a4301f4d-0d04-4609-9fee-6a5564afa665,Gas,Universität,465.01848359247475,399.04680812960476
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Gas,Universität,540.5515701577417,399.04680812960476
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Gas,Universität,265.6151444452626,399.04680812960476
dfe173f0-4374-4a7a-8316-a8126dc68092,Gas,Universität,325.0020343229402,399.04680812960476
080702b3-536f-4c17-9b4f-0cd9a820f3df,Gas,Wasser,260.34592372457075,237.30207106705538
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Gas,Wasser,466.0525721418132,237.30207106705538
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Gas,Wasser,148.46167104204045,237.30207106705538
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Gas,Wasser,106.0,237.30207106705538
ccd295ca-104d-4f40-bf6c-c6be121d523c,Gas,Wasser,205.65018842685265,237.30207106705538
b22fcb29-1c68-4667-b605-29632f061600,Gebäude,Infrastruktur,97.18538984847466,142.82514863124442
bd447541-3691-44a6-a208-55e01ffa3dbe,Gebäude,Infrastruktur,199.01004999748127,142.82514863124442
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Gebäude,Infrastruktur,132.2800060477773,142.82514863124442
9a788dc4-63a7-4aa2-910b-b07b061b353a,Gebäude,Kultur,281.30055101261354,368.2284072272071
b22fcb29-1c68-4667-b605-29632f061600,Gebäude,Kultur,425.0952834365491,368.2284072272071
ed2fed40-af69-4e30-bd01-e12ab3210202,Gebäude,Kultur,647.3855111137412,368.2284072272071
12d82a3c-493e-4bb0-a456-310d2581cc78,Gebäude,Kultur,402.9516099980245,368.2284072272071
ccd295ca-104d-4f40-bf6c-c6be121d523c,Gebäude,Kultur,167.01197561851666,368.2284072272071
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Gebäude,Kultur,285.62551218379775,368.2284072272071
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Gebäude,Luft,178.87705274852894,274.3981355924382
080702b3-536f-4c17-9b4f-0cd9a820f3df,Gebäude,Luft,372.4258315423354,274.3981355924382
ed2fed40-af69-4e30-bd01-e12ab3210202,Gebäude,Luft,271.89152248645047,274.3981355924382
adbdeeba-4e56-4faa-808e-9e1eee47da90,Gebäude,Mauer,185.23498589629335,181.5238308261317
f6155886-f394-4b5d-bdd5-bada2dab06d1,Gebäude,Mauer,302.32432915661946,181.5238308261317
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Gebäude,Mauer,148.0135128966271,181.5238308261317
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gebäude,Mauer,121.01652779682617,181.5238308261317
4b623012-c785-4dd3-b628-3900071ae62b,Gebäude,Mauer,151.02979838429235,181.5238308261317
ada91a01-fe01-416c-bff0-40f20596d101,Gebäude,Mineral,401.0935465173319,409.98117365137165
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gebäude,Mineral,373.08578102093355,409.98117365137165
e9798112-59da-4dab-809e-0658ed5d9fb2,Gebäude,Mineral,455.76419341584966,409.98117365137165
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Gebäude,Park,417.31852590810735,396.9473620658209
6197a6ee-30ff-43e2-83da-2acb367d97b9,Gebäude,Park,306.3288371242375,396.9473620658209
e9798112-59da-4dab-809e-0658ed5d9fb2,Gebäude,Park,146.81961721786362,396.9473620658209
e6c801f3-8c8b-4b53-b69f-698362463292,Gebäude,Park,802.5241429390146,396.9473620658209
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Gebäude,Park,271.88416651213805,396.9473620658209
ccd295ca-104d-4f40-bf6c-c6be121d523c,Gebäude,Park,436.80888269356427,396.9473620658209
ada91a01-fe01-416c-bff0-40f20596d101,Gebäude,Pflanze,52.395507977290954,435.0156797679421
bd447541-3691-44a6-a208-55e01ffa3dbe,Gebäude,Pflanze,665.3818452587957,435.0156797679421
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Gebäude,Pflanze,708.1588804781029,435.0156797679421
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Gebäude,Pflanze,271.28029784707917,435.0156797679421
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Gebäude,Pflanze,477.86186727844193,435.0156797679421
ada91a01-fe01-416c-bff0-40f20596d101,Gebäude,Photosynthesis,357.06036945874644,514.2704530786009
bd447541-3691-44a6-a208-55e01ffa3dbe,Gebäude,Photosynthesis,604.312005507089,514.2704530786009
d5ac9a96-6169-48ce-830c-60b0e155cc14,Gebäude,Photosynthesis,544.0854712267183,514.2704530786009
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Gebäude,Photosynthesis,551.6239661218501,514.2704530786009
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Gebäude,Schule,82.61830985905567,132.79901178102034
6197a6ee-30ff-43e2-83da-2acb367d97b9,Gebäude,Schule,223.4891136322788,132.79901178102034
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Gebäude,Schule,101.0,132.79901178102034
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gebäude,Schule,119.0,132.79901178102034
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Gebäude,Schule,137.88763541376724,132.79901178102034
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Gebäude,Stadt,107.0654777644298,177.3248237094209
6197a6ee-30ff-43e2-83da-2acb367d97b9,Gebäude,Stadt,369.1656331033255,177.3248237094209
080702b3-536f-4c17-9b4f-0cd9a820f3df,Gebäude,Stadt,170.1558109498468,177.3248237094209
e9798112-59da-4dab-809e-0658ed5d9fb2,Gebäude,Stadt,115.0173899895142,177.3248237094209
12d82a3c-493e-4bb0-a456-310d2581cc78,Gebäude,Stadt,125.21980673998823,177.3248237094209
adbdeeba-4e56-4faa-808e-9e1eee47da90,Gebäude,Stein,128.08200498118384,139.23264020823592
e6c801f3-8c8b-4b53-b69f-698362463292,Gebäude,Stein,148.06079832285116,139.23264020823592
67f6d3e6-7e95-447d-81b8-20eb845e030e,Gebäude,Stein,141.55511732067274,139.23264020823592
f6155886-f394-4b5d-bdd5-bada2dab06d1,Gebäude,Universität,135.2368293032634,126.08269082589375
ed2fed40-af69-4e30-bd01-e12ab3210202,Gebäude,Universität,104.38869670610895,126.08269082589375
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Gebäude,Universität,124.0,126.08269082589375
12d82a3c-493e-4bb0-a456-310d2581cc78,Gebäude,Universität,85.14693182963201,126.08269082589375
4b623012-c785-4dd3-b628-3900071ae62b,Gebäude,Universität,151.16877984557524,126.08269082589375
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Gebäude,Universität,156.55490727078288,126.08269082589375
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Gebäude,Wasser,102.48902380255166,284.2785321876462
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Gebäude,Wasser,356.1179579858337,284.2785321876462
d5ac9a96-6169-48ce-830c-60b0e155cc14,Gebäude,Wasser,225.055548698538,284.2785321876462
e9798112-59da-4dab-809e-0658ed5d9fb2,Gebäude,Wasser,160.0312469488381,284.2785321876462
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Gebäude,Wasser,577.6988835024697,284.2785321876462
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Haus,Infrastruktur,136.97079980784227,229.11488752593286
dfe173f0-4374-4a7a-8316-a8126dc68092,Haus,Infrastruktur,119.16045852560758,229.11488752593286
c8dc1d0d-575b-4826-814d-627228bb7a12,Haus,Infrastruktur,431.2134042443486,229.11488752593286
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Haus,Krankenhaus,117.19095105111349,217.68265074869322
080702b3-536f-4c17-9b4f-0cd9a820f3df,Haus,Krankenhaus,144.5856147754679,217.68265074869322
12d82a3c-493e-4bb0-a456-310d2581cc78,Haus,Krankenhaus,402.9516099980245,217.68265074869322
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Haus,Krankenhaus,206.0024271701671,217.68265074869322
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Haus,Luft,535.2550793780475,545.8704868132817
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Haus,Luft,489.69888707245394,545.8704868132817
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Haus,Luft,556.4242985348501,545.8704868132817
b7cdfea6-5a5b-4558-92b4-3144604b335d,Haus,Luft,814.8232937269282,545.8704868132817
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Haus,Luft,333.15087535412874,545.8704868132817
080702b3-536f-4c17-9b4f-0cd9a820f3df,Haus,Mineral,309.8031633150314,326.28947665304787
adbdeeba-4e56-4faa-808e-9e1eee47da90,Haus,Mineral,487.3817805375987,326.28947665304787
12d82a3c-493e-4bb0-a456-310d2581cc78,Haus,Mineral,213.78961621182634,326.28947665304787
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Haus,Mineral,294.1833465477351,326.28947665304787
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Haus,Park,302.0546308203203,309.74353191566394
67f6d3e6-7e95-447d-81b8-20eb845e030e,Haus,Park,308.52568640804236,309.74353191566394
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Haus,Park,318.65027851862925,309.74353191566394
adbdeeba-4e56-4faa-808e-9e1eee47da90,Haus,Photosynthesis,625.7683277379896,565.2157801008401
b22fcb29-1c68-4667-b605-29632f061600,Haus,Photosynthesis,379.35207920874774,565.2157801008401
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Haus,Photosynthesis,584.5083404024274,565.2157801008401
12d82a3c-493e-4bb0-a456-310d2581cc78,Haus,Photosynthesis,125.21980673998823,565.2157801008401
dfe173f0-4374-4a7a-8316-a8126dc68092,Haus,Photosynthesis,435.32969362169666,565.2157801008401
c8dc1d0d-575b-4826-814d-627228bb7a12,Haus,Photosynthesis,1241.1164328941907,565.2157801008401
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Haus,Stamm,459.8108306684391,497.7965629123431
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Haus,Stamm,499.8599803945101,497.7965629123431
dfe173f0-4374-4a7a-8316-a8126dc68092,Haus,Stamm,289.8962481832833,497.7965629123431
b7cdfea6-5a5b-4558-92b4-3144604b335d,Haus,Stamm,748.6153885674539,497.7965629123431
c8dc1d0d-575b-4826-814d-627228bb7a12,Haus,Stamm,490.80036674802926,497.7965629123431
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Haus,Straße,114.0175425099138,139.42944947357387
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Haus,Straße,142.89856542317,139.42944947357387
ed2fed40-af69-4e30-bd01-e12ab3210202,Haus,Straße,161.37224048763778,139.42944947357387
a4301f4d-0d04-4609-9fee-6a5564afa665,Haus,Wald,428.8999960498604,309.8770004491625
9888d7da-cb31-4e58-a748-19b862b809ce,Haus,Wald,314.96625056368345,309.8770004491625
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Haus,Wald,410.4948233534742,309.8770004491625
12d82a3c-493e-4bb0-a456-310d2581cc78,Haus,Wald,85.14693182963201,309.8770004491625
9888d7da-cb31-4e58-a748-19b862b809ce,Haus,Wasser,137.0184408645175,271.2667483885026
b22fcb29-1c68-4667-b605-29632f061600,Haus,Wasser,312.93449793846634,271.2667483885026
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Haus,Wasser,212.20744567521658,271.2667483885026
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Haus,Wasser,422.90660907581,271.2667483885026
adbdeeba-4e56-4faa-808e-9e1eee47da90,Infrastruktur,Krankenhaus,174.6568063374571,175.64307081012927
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Infrastruktur,Krankenhaus,274.02919552485645,175.64307081012927
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Infrastruktur,Krankenhaus,78.24321056807422,175.64307081012927
a4301f4d-0d04-4609-9fee-6a5564afa665,Infrastruktur,Kultur,665.2060204077958,349.31979676708005
b22fcb29-1c68-4667-b605-29632f061600,Infrastruktur,Kultur,439.8920322079044,349.31979676708005
e9798112-59da-4dab-809e-0658ed5d9fb2,Infrastruktur,Kultur,224.39696967650877,349.31979676708005
4b623012-c785-4dd3-b628-3900071ae62b,Infrastruktur,Kultur,116.00431026474836,349.31979676708005
b7cdfea6-5a5b-4558-92b4-3144604b335d,Infrastruktur,Kultur,301.09965127844305,349.31979676708005
a4301f4d-0d04-4609-9fee-6a5564afa665,Infrastruktur,Lehrer,457.7160782236765,406.3752530506446
9888d7da-cb31-4e58-a748-19b862b809ce,Infrastruktur,Lehrer,272.1897305130327,406.3752530506446
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Infrastruktur,Lehrer,627.9761141954366,406.3752530506446
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Infrastruktur,Lehrer,314.0398063940302,406.3752530506446
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Infrastruktur,Lehrer,359.9545359270469,406.3752530506446
9888d7da-cb31-4e58-a748-19b862b809ce,Infrastruktur,Luft,517.7045853442197,487.62314929561677
adbdeeba-4e56-4faa-808e-9e1eee47da90,Infrastruktur,Luft,336.8085509603341,487.62314929561677
f6155886-f394-4b5d-bdd5-bada2dab06d1,Infrastruktur,Luft,859.3049516906091,487.62314929561677
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Infrastruktur,Luft,671.9412176671409,487.62314929561677
d5ac9a96-6169-48ce-830c-60b0e155cc14,Infrastruktur,Luft,365.4367250291082,487.62314929561677
67f6d3e6-7e95-447d-81b8-20eb845e030e,Infrastruktur,Luft,259.21440437988105,487.62314929561677
12d82a3c-493e-4bb0-a456-310d2581cc78,Infrastruktur,Luft,402.9516099980245,487.62314929561677
ada91a01-fe01-416c-bff0-40f20596d101,Infrastruktur,Mauer,522.6169448787325,344.06248958525094
9888d7da-cb31-4e58-a748-19b862b809ce,Infrastruktur,Mauer,473.7682185555375,344.06248958525094
6197a6ee-30ff-43e2-83da-2acb367d97b9,Infrastruktur,Mauer,260.43051183764356,344.06248958525094
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Infrastruktur,Mauer,123.4908903522847,344.06248958525094
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Infrastruktur,Mauer,340.00588230205665,344.06248958525094
a4301f4d-0d04-4609-9fee-6a5564afa665,Infrastruktur,Pflanze,590.8586342094314,524.8284747398651
080702b3-536f-4c17-9b4f-0cd9a820f3df,Infrastruktur,Pflanze,815.1987487723469,524.8284747398651
bd447541-3691-44a6-a208-55e01ffa3dbe,Infrastruktur,Pflanze,506.88460225183405,524.8284747398651
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Infrastruktur,Pflanze,636.0416653018889,524.8284747398651
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Infrastruktur,Pflanze,378.97714665392476,524.8284747398651
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Infrastruktur,Pflanze,333.5940646954019,524.8284747398651
67f6d3e6-7e95-447d-81b8-20eb845e030e,Infrastruktur,Pflanze,412.2444612942285,524.8284747398651
9a788dc4-63a7-4aa2-910b-b07b061b353a,Infrastruktur,Photosynthesis,256.70216204777086,671.8051944108418
f6155886-f394-4b5d-bdd5-bada2dab06d1,Infrastruktur,Photosynthesis,967.5959900702359,671.8051944108418
bd447541-3691-44a6-a208-55e01ffa3dbe,Infrastruktur,Photosynthesis,421.02969016448236,671.8051944108418
e9798112-59da-4dab-809e-0658ed5d9fb2,Infrastruktur,Photosynthesis,474.2288477096264,671.8051944108418
4b623012-c785-4dd3-b628-3900071ae62b,Infrastruktur,Photosynthesis,594.7133763419148,671.8051944108418
dfe173f0-4374-4a7a-8316-a8126dc68092,Infrastruktur,Photosynthesis,390.7629748061334,671.8051944108418
b7cdfea6-5a5b-4558-92b4-3144604b335d,Infrastruktur,Photosynthesis,669.8932750819342,671.8051944108418
c8dc1d0d-575b-4826-814d-627228bb7a12,Infrastruktur,Photosynthesis,1599.515239064636,671.8051944108418
9a788dc4-63a7-4aa2-910b-b07b061b353a,Infrastruktur,Schule,187.94946129212502,250.37452997986455
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Infrastruktur,Schule,230.0,250.37452997986455
b7cdfea6-5a5b-4558-92b4-3144604b335d,Infrastruktur,Schule,333.17412864746865,250.37452997986455
adbdeeba-4e56-4faa-808e-9e1eee47da90,Infrastruktur,Stadt,158.31929762350515,126.66001721818333
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Infrastruktur,Stadt,116.03878661895772,126.66001721818333
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Infrastruktur,Stadt,105.62196741208714,126.66001721818333
a4301f4d-0d04-4609-9fee-6a5564afa665,Infrastruktur,Stamm,656.2569794985009,459.2011669134733
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Infrastruktur,Stamm,522.6030998759958,459.2011669134733
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Infrastruktur,Stamm,321.7530108639234,459.2011669134733
67f6d3e6-7e95-447d-81b8-20eb845e030e,Infrastruktur,Stamm,366.0086256491598,459.2011669134733
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Infrastruktur,Stamm,289.17814578560393,459.2011669134733
dfe173f0-4374-4a7a-8316-a8126dc68092,Infrastruktur,Stamm,253.59277892057804,459.2011669134733
c8dc1d0d-575b-4826-814d-627228bb7a12,Infrastruktur,Stamm,805.0155278005512,459.2011669134733
ada91a01-fe01-416c-bff0-40f20596d101,Infrastruktur,Stein,425.1274966757056,317.30791540418784
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Infrastruktur,Stein,337.6270131372785,317.30791540418784
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Infrastruktur,Stein,189.16923639957952,317.30791540418784
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Infrastruktur,Straße,123.97580409095961,142.0905731221717
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Infrastruktur,Straße,135.988970140964,142.0905731221717
d5ac9a96-6169-48ce-830c-60b0e155cc14,Infrastruktur,Straße,166.30694513459142,142.0905731221717
ada91a01-fe01-416c-bff0-40f20596d101,Infrastruktur,Universität,50.21153599629706,145.86108408107447
6197a6ee-30ff-43e2-83da-2acb367d97b9,Infrastruktur,Universität,197.89942088632233,145.86108408107447
e9798112-59da-4dab-809e-0658ed5d9fb2,Infrastruktur,Universität,86.00581375697809,145.86108408107447
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Infrastruktur,Universität,145.7737973711325,145.86108408107447
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Infrastruktur,Universität,249.41485239464248,145.86108408107447
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Infrastruktur,Wald,606.8970258618838,486.3365594575636
d5ac9a96-6169-48ce-830c-60b0e155cc14,Infrastruktur,Wald,534.6335193382472,486.3365594575636
4b623012-c785-4dd3-b628-3900071ae62b,Infrastruktur,Wald,317.47913317255984,486.3365594575636
080702b3-536f-4c17-9b4f-0cd9a820f3df,Infrastruktur,Wasser,299.16216338300535,289.72796535038617
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Infrastruktur,Wasser,264.0195491134124,289.72796535038617
b7cdfea6-5a5b-4558-92b4-3144604b335d,Infrastruktur,Wasser,415.2890559598218,289.72796535038617
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Infrastruktur,Wasser,180.4410929453052,289.72796535038617
ada91a01-fe01-416c-bff0-40f20596d101,Krankenhaus,Kultur,404.0202924287529,460.5323318044159
f6155886-f394-4b5d-bdd5-bada2dab06d1,Krankenhaus,Kultur,355.2576529787923,460.5323318044159
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Krankenhaus,Kultur,622.3190500057025,460.5323318044159
ada91a01-fe01-416c-bff0-40f20596d101,Krankenhaus,Lehrer,344.6989943330483,450.9936334830677
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Krankenhaus,Lehrer,491.7275668497751,450.9936334830677
e9798112-59da-4dab-809e-0658ed5d9fb2,Krankenhaus,Lehrer,551.0326669082333,450.9936334830677
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Krankenhaus,Lehrer,416.51530584121394,450.9936334830677
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Krankenhaus,Mauer,130.64838307457157,184.29354986599935
ed2fed40-af69-4e30-bd01-e12ab3210202,Krankenhaus,Mauer,155.08062419270823,184.29354986599935
ccd295ca-104d-4f40-bf6c-c6be121d523c,Krankenhaus,Mauer,267.15164233071823,184.29354986599935
6197a6ee-30ff-43e2-83da-2acb367d97b9,Krankenhaus,Park,298.6454495190198,315.4432845398323
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Krankenhaus,Park,587.7431411764836,315.4432845398323
b22fcb29-1c68-4667-b605-29632f061600,Krankenhaus,Park,484.2478704134898,315.4432845398323
bd447541-3691-44a6-a208-55e01ffa3dbe,Krankenhaus,Park,183.6627343801676,315.4432845398323
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Krankenhaus,Park,312.61797773000836,315.4432845398323
d5ac9a96-6169-48ce-830c-60b0e155cc14,Krankenhaus,Park,327.53625753494833,315.4432845398323
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Krankenhaus,Park,188.13027401245128,315.4432845398323
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Krankenhaus,Park,220.30206535572924,315.4432845398323
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Krankenhaus,Park,236.10379073619296,315.4432845398323
6197a6ee-30ff-43e2-83da-2acb367d97b9,Krankenhaus,Stadt,230.1341268508025,247.11052489604583
adbdeeba-4e56-4faa-808e-9e1eee47da90,Krankenhaus,Stadt,328.34737702622203,247.11052489604583
d5ac9a96-6169-48ce-830c-60b0e155cc14,Krankenhaus,Stadt,268.36542251191753,247.11052489604583
ed2fed40-af69-4e30-bd01-e12ab3210202,Krankenhaus,Stadt,161.5951731952412,247.11052489604583
f6155886-f394-4b5d-bdd5-bada2dab06d1,Krankenhaus,Stamm,576.7581815631227,575.0139619672915
bd447541-3691-44a6-a208-55e01ffa3dbe,Krankenhaus,Stamm,810.9802710300664,575.0139619672915
e9798112-59da-4dab-809e-0658ed5d9fb2,Krankenhaus,Stamm,606.3876647821919,575.0139619672915
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Krankenhaus,Stamm,305.92973049378514,575.0139619672915
080702b3-536f-4c17-9b4f-0cd9a820f3df,Krankenhaus,Stein,192.67589366602144,398.8580373091504
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Krankenhaus,Stein,282.8462479864281,398.8580373091504
b22fcb29-1c68-4667-b605-29632f061600,Krankenhaus,Stein,411.1702810272163,398.8580373091504
bd447541-3691-44a6-a208-55e01ffa3dbe,Krankenhaus,Stein,708.7397265569357,398.8580373091504
f6155886-f394-4b5d-bdd5-bada2dab06d1,Krankenhaus,Straße,228.7116088002531,193.85629265847072
e9798112-59da-4dab-809e-0658ed5d9fb2,Krankenhaus,Straße,141.00354605470034,193.85629265847072
e6c801f3-8c8b-4b53-b69f-698362463292,Krankenhaus,Straße,211.85372312045877,193.85629265847072
f6155886-f394-4b5d-bdd5-bada2dab06d1,Krankenhaus,Wald,429.57886353962994,492.1680045506723
b22fcb29-1c68-4667-b605-29632f061600,Krankenhaus,Wald,612.5520386057009,492.1680045506723
12d82a3c-493e-4bb0-a456-310d2581cc78,Krankenhaus,Wald,434.37311150668614,492.1680045506723
ada91a01-fe01-416c-bff0-40f20596d101,Kultur,Lehrer,140.8012784032873,233.6535869402037
a4301f4d-0d04-4609-9fee-6a5564afa665,Kultur,Lehrer,271.8580086359498,233.6535869402037
c8dc1d0d-575b-4826-814d-627228bb7a12,Kultur,Lehrer,328.7582698579611,233.6535869402037
ccd295ca-104d-4f40-bf6c-c6be121d523c,Kultur,Lehrer,193.19679086361657,233.6535869402037
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Kultur,Mauer,411.96104285046937,414.95772841474883
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Kultur,Mauer,553.3678704081038,414.95772841474883
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Kultur,Mauer,279.54427198567316,414.95772841474883
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Kultur,Park,93.00537618869137,159.9943575447956
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Kultur,Park,114.10959644131601,159.9943575447956
