SessionID,ConceptA,ConceptB,Distance,avg_Distance,Percentage
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Energie,Infrastruktur,187.10282969836422,221.39133386147884,0.5842347870745227
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Energie,Krankenhaus,111.35473062720703,329.5605462184167,0.1892756284230738
ed2fed40-af69-4e30-bd01-e12ab3210202,Energie,Krankenhaus,343.59423743712586,329.5605462184167,0.5840256165782437
4b623012-c785-4dd3-b628-3900071ae62b,Energie,Krankenhaus,274.9727259202265,329.5605462184167,0.4673859404500263
ccd295ca-104d-4f40-bf6c-c6be121d523c,Energie,Krankenhaus,588.3204908891072,329.5605462184167,1.0
080702b3-536f-4c17-9b4f-0cd9a820f3df,Energie,Lehrer,380.9908135375445,331.57262902561934,0.9602555305929661
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Energie,Lehrer,317.52165280497013,331.57262902561934,0.8002868110071787
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Energie,Lehrer,231.01822760899898,331.57262902561934,0.582262151335219
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Energie,Lehrer,396.7598221509637,331.57262902561934,1.0
a4301f4d-0d04-4609-9fee-6a5564afa665,Energie,Mauer,166.3253805990083,365.8589772604166,0.3102772277217751
bd447541-3691-44a6-a208-55e01ffa3dbe,Energie,Mauer,536.0541017472024,365.8589772604166,1.0
ed2fed40-af69-4e30-bd01-e12ab3210202,Energie,Mauer,250.16994223927063,365.8589772604166,0.4666878612137702
ccd295ca-104d-4f40-bf6c-c6be121d523c,Energie,Mauer,510.88648445618526,365.8589772604166,0.9530502290552645
a4301f4d-0d04-4609-9fee-6a5564afa665,Energie,Mineral,86.36770325352678,218.9613799354251,0.18178163118923868
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Energie,Mineral,99.04544411531506,218.9613799354251,0.208464989977713
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Energie,Mineral,215.31449226309047,218.9613799354251,0.4531812025540812
c8dc1d0d-575b-4826-814d-627228bb7a12,Energie,Mineral,475.1178801097681,218.9613799354251,1.0
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Energie,Park,362.63066610533645,474.58249714065187,0.673591511246332
e6c801f3-8c8b-4b53-b69f-698362463292,Energie,Park,522.7628525440575,474.58249714065187,0.971039277098284
c8dc1d0d-575b-4826-814d-627228bb7a12,Energie,Park,538.3539727725616,474.58249714065187,1.0
a4301f4d-0d04-4609-9fee-6a5564afa665,Energie,Photosynthesis,564.3984583915079,200.1180361421503,1.0
080702b3-536f-4c17-9b4f-0cd9a820f3df,Energie,Photosynthesis,173.738308959193,200.1180361421503,0.30782916993489634
9a788dc4-63a7-4aa2-910b-b07b061b353a,Energie,Photosynthesis,149.58609561052123,200.1180361421503,0.2650363291863519
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Energie,Photosynthesis,159.90622251807463,200.1180361421503,0.283321508307792
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Energie,Photosynthesis,117.09094438169996,200.1180361421503,0.20746148867131942
dfe173f0-4374-4a7a-8316-a8126dc68092,Energie,Photosynthesis,103.36587508569455,200.1180361421503,0.18314343979655673
ccd295ca-104d-4f40-bf6c-c6be121d523c,Energie,Photosynthesis,132.74034804836094,200.1180361421503,0.23518906913151516
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Energie,Stamm,370.32553247109496,226.1735277516261,1.0
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Energie,Stamm,184.4911922016875,226.1735277516261,0.4981865305657465
dfe173f0-4374-4a7a-8316-a8126dc68092,Energie,Stamm,123.70385858209579,226.1735277516261,0.334040857935582
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Energie,Straße,398.62890010635203,345.0818284192153,1.0
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Energie,Straße,285.2805636562014,345.0818284192153,0.7156544936408026
c8dc1d0d-575b-4826-814d-627228bb7a12,Energie,Straße,351.3360214950924,345.0818284192153,0.8813611391481095
a4301f4d-0d04-4609-9fee-6a5564afa665,Energie,Wasser,465.01848359247475,336.0209361492217,0.954426164173429
9888d7da-cb31-4e58-a748-19b862b809ce,Energie,Wasser,487.22310960031075,336.0209361492217,1.0
4b623012-c785-4dd3-b628-3900071ae62b,Energie,Wasser,229.68892006363737,336.0209361492217,0.4714245189479224
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Energie,Wasser,162.15323134046378,336.0209361492217,0.3328110431245447
080702b3-536f-4c17-9b4f-0cd9a820f3df,Gas,Infrastruktur,192.96113598338914,380.9723314040088,0.22439753584195712
f6155886-f394-4b5d-bdd5-bada2dab06d1,Gas,Infrastruktur,859.9075531706882,380.9723314040088,1.0
d5ac9a96-6169-48ce-830c-60b0e155cc14,Gas,Infrastruktur,166.1715980545412,380.9723314040088,0.19324356140590476
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Gas,Infrastruktur,432.010416541083,380.9723314040088,0.5023916989078134
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Gas,Infrastruktur,253.8109532703425,380.9723314040088,0.29516074412241156
e9798112-59da-4dab-809e-0658ed5d9fb2,Gas,Krankenhaus,134.09325113517085,389.8038117838718,0.18993359294810522
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Gas,Krankenhaus,706.0007082149423,389.8038117838718,1.0
e6c801f3-8c8b-4b53-b69f-698362463292,Gas,Krankenhaus,329.31747600150226,389.8038117838718,0.4664548805257592
e9798112-59da-4dab-809e-0658ed5d9fb2,Gas,Lehrer,674.6925225612034,448.689875903992,1.0
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Gas,Lehrer,539.8685025077866,448.689875903992,0.8001696839004371
4b623012-c785-4dd3-b628-3900071ae62b,Gas,Lehrer,316.00158227451965,448.689875903992,0.4683638423543581
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Gas,Lehrer,264.1968962724581,448.689875903992,0.3915811831877713
f6155886-f394-4b5d-bdd5-bada2dab06d1,Gas,Luft,107.37783756436893,158.7840865362779,0.4223123168064342
b22fcb29-1c68-4667-b605-29632f061600,Gas,Luft,75.8023746329889,158.7840865362779,0.29812740856786835
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Gas,Luft,210.92415698539605,158.7840865362779,0.8295554411174377
d5ac9a96-6169-48ce-830c-60b0e155cc14,Gas,Luft,254.26167623139747,158.7840865362779,1.0
4b623012-c785-4dd3-b628-3900071ae62b,Gas,Luft,113.00442469213318,158.7840865362779,0.4444414367397254
ccd295ca-104d-4f40-bf6c-c6be121d523c,Gas,Luft,122.2620137246234,158.7840865362779,0.4808511276129387
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Gas,Luft,227.85612192303734,158.7840865362779,0.8961481152026659
b22fcb29-1c68-4667-b605-29632f061600,Gas,Mauer,390.3460003637798,483.96115379162484,0.5795324898389015
bd447541-3691-44a6-a208-55e01ffa3dbe,Gas,Mauer,673.5532644119543,483.96115379162484,1.0
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gas,Mauer,440.9194937854302,483.96115379162484,0.654617113570632
67f6d3e6-7e95-447d-81b8-20eb845e030e,Gas,Mauer,285.72490092441086,483.96115379162484,0.42420535393568765
b7cdfea6-5a5b-4558-92b4-3144604b335d,Gas,Mauer,527.5945412909425,483.96115379162484,0.7833003997858417
c8dc1d0d-575b-4826-814d-627228bb7a12,Gas,Mauer,585.6287219732311,483.96115379162484,0.8694616341656577
adbdeeba-4e56-4faa-808e-9e1eee47da90,Gas,Mineral,160.13119621110684,298.1135454019374,0.3479756515128009
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gas,Mineral,329.0866147384302,298.1135454019374,0.715126920158513
b7cdfea6-5a5b-4558-92b4-3144604b335d,Gas,Mineral,324.99230760127233,298.1135454019374,0.7062297206917222
ccd295ca-104d-4f40-bf6c-c6be121d523c,Gas,Mineral,460.17931287705665,298.1135454019374,1.0
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Gas,Mineral,216.17829558182117,298.1135454019374,0.46976969527436413
9888d7da-cb31-4e58-a748-19b862b809ce,Gas,Park,485.29746097757436,544.536922368564,0.6583744661877803
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Gas,Park,411.1986610422937,544.536922368564,0.5578489910404872
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Gas,Park,737.1146450858238,544.536922368564,1.0
080702b3-536f-4c17-9b4f-0cd9a820f3df,Gas,Pflanze,683.1346865735921,388.9623377978175,1.0
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Gas,Pflanze,344.7230772663762,388.9623377978175,0.5046194901848834
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Gas,Pflanze,139.02924955348416,388.9623377978175,0.2035166011710151
adbdeeba-4e56-4faa-808e-9e1eee47da90,Gas,Photosynthesis,184.3827540742355,141.99025944062456,1.0
f6155886-f394-4b5d-bdd5-bada2dab06d1,Gas,Photosynthesis,133.13526955694348,141.99025944062456,0.7220592306769703
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Gas,Photosynthesis,108.45275469069469,141.99025944062456,0.5881935934584741
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Gas,Schule,373.7204063852552,395.667575891908,0.5534024258492853
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Gas,Schule,272.01654361453825,395.667575891908,0.40280009476454054
bd447541-3691-44a6-a208-55e01ffa3dbe,Gas,Schule,675.3140010395165,395.667575891908,1.0
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gas,Schule,626.1517387981926,395.667575891908,0.9272008840840734
67f6d3e6-7e95-447d-81b8-20eb845e030e,Gas,Schule,259.1432164104825,395.667575891908,0.38373736663475244
4b623012-c785-4dd3-b628-3900071ae62b,Gas,Schule,340.1249770305027,395.667575891908,0.5036545614439291
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Gas,Schule,281.46047679914136,395.667575891908,0.4167846014829944
c8dc1d0d-575b-4826-814d-627228bb7a12,Gas,Schule,337.40924705763473,395.667575891908,0.49963312849764385
9888d7da-cb31-4e58-a748-19b862b809ce,Gas,Stadt,612.24858421068,369.882765966617,1.0
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Gas,Stadt,285.8680415682779,369.882765966617,0.4669149899902557
dfe173f0-4374-4a7a-8316-a8126dc68092,Gas,Stadt,213.67813904898648,369.882765966617,0.3490055257938465
c8dc1d0d-575b-4826-814d-627228bb7a12,Gas,Stadt,347.17430780517157,369.882765966617,0.56704795528887
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Gas,Stadt,390.4447571999691,369.882765966617,0.6377225971103491
b22fcb29-1c68-4667-b605-29632f061600,Gas,Stamm,216.52020690919358,317.26986705182964,0.44361351179086655
e9798112-59da-4dab-809e-0658ed5d9fb2,Gas,Stamm,488.082984747471,317.26986705182964,1.0
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Gas,Stamm,222.0,317.26986705182964,0.4548406868042336
4b623012-c785-4dd3-b628-3900071ae62b,Gas,Stamm,342.47627655065395,317.26986705182964,0.7016763281101626
a4301f4d-0d04-4609-9fee-6a5564afa665,Gas,Straße,86.36770325352678,261.88322822021377,0.15216409671283138
d5ac9a96-6169-48ce-830c-60b0e155cc14,Gas,Straße,293.2865492994863,261.88322822021377,0.5167172585471904
e9798112-59da-4dab-809e-0658ed5d9fb2,Gas,Straße,275.02908937056094,261.88322822021377,0.4845509533925816
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Gas,Straße,227.17834403833479,261.88322822021377,0.4002466918894068
e6c801f3-8c8b-4b53-b69f-698362463292,Gas,Straße,174.26416728633572,261.88322822021377,0.30702159031253634
67f6d3e6-7e95-447d-81b8-20eb845e030e,Gas,Straße,209.46093740246803,261.88322822021377,0.3690318618628772
b7cdfea6-5a5b-4558-92b4-3144604b335d,Gas,Straße,567.5958068907838,261.88322822021377,1.0
a4301f4d-0d04-4609-9fee-6a5564afa665,Gas,Universität,465.01848359247475,399.04680812960476,0.8602666410843555
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Gas,Universität,540.5515701577417,399.04680812960476,1.0
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Gas,Universität,265.6151444452626,399.04680812960476,0.49137799075812844
dfe173f0-4374-4a7a-8316-a8126dc68092,Gas,Universität,325.0020343229402,399.04680812960476,0.6012414952898931
080702b3-536f-4c17-9b4f-0cd9a820f3df,Gas,Wasser,260.34592372457075,237.30207106705538,0.5586192187034024
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Gas,Wasser,466.0525721418132,237.30207106705538,1.0
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Gas,Wasser,148.46167104204045,237.30207106705538,0.3185513393044115
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Gas,Wasser,106.0,237.30207106705538,0.22744215210069843
ccd295ca-104d-4f40-bf6c-c6be121d523c,Gas,Wasser,205.65018842685265,237.30207106705538,0.44125963618601427
b22fcb29-1c68-4667-b605-29632f061600,Gebäude,Infrastruktur,97.18538984847466,142.82514863124442,0.4883441306090052
bd447541-3691-44a6-a208-55e01ffa3dbe,Gebäude,Infrastruktur,199.01004999748127,142.82514863124442,1.0
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Gebäude,Infrastruktur,132.2800060477773,142.82514863124442,0.6646900799705918
9a788dc4-63a7-4aa2-910b-b07b061b353a,Gebäude,Kultur,281.30055101261354,368.2284072272071,0.43451783548364115
b22fcb29-1c68-4667-b605-29632f061600,Gebäude,Kultur,425.0952834365491,368.2284072272071,0.6566339161734231
ed2fed40-af69-4e30-bd01-e12ab3210202,Gebäude,Kultur,647.3855111137412,368.2284072272071,1.0
12d82a3c-493e-4bb0-a456-310d2581cc78,Gebäude,Kultur,402.9516099980245,368.2284072272071,0.622429144737576
ccd295ca-104d-4f40-bf6c-c6be121d523c,Gebäude,Kultur,167.01197561851666,368.2284072272071,0.25797916813305666
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Gebäude,Kultur,285.62551218379775,368.2284072272071,0.44119849344854317
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Gebäude,Luft,178.87705274852894,274.3981355924382,0.48030248602182457
080702b3-536f-4c17-9b4f-0cd9a820f3df,Gebäude,Luft,372.4258315423354,274.3981355924382,1.0
ed2fed40-af69-4e30-bd01-e12ab3210202,Gebäude,Luft,271.89152248645047,274.3981355924382,0.7300554887948025
adbdeeba-4e56-4faa-808e-9e1eee47da90,Gebäude,Mauer,185.23498589629335,181.5238308261317,0.612702875792481
f6155886-f394-4b5d-bdd5-bada2dab06d1,Gebäude,Mauer,302.32432915661946,181.5238308261317,1.0
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Gebäude,Mauer,148.0135128966271,181.5238308261317,0.4895851859145234
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gebäude,Mauer,121.01652779682617,181.5238308261317,0.4002870960945172
4b623012-c785-4dd3-b628-3900071ae62b,Gebäude,Mauer,151.02979838429235,181.5238308261317,0.4995621715447558
ada91a01-fe01-416c-bff0-40f20596d101,Gebäude,Mineral,401.0935465173319,409.98117365137165,0.8800462000123932
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gebäude,Mineral,373.08578102093355,409.98117365137165,0.81859388343946
e9798112-59da-4dab-809e-0658ed5d9fb2,Gebäude,Mineral,455.76419341584966,409.98117365137165,1.0
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Gebäude,Park,417.31852590810735,396.9473620658209,0.5200074409970993
6197a6ee-30ff-43e2-83da-2acb367d97b9,Gebäude,Park,306.3288371242375,396.9473620658209,0.3817066935860596
e9798112-59da-4dab-809e-0658ed5d9fb2,Gebäude,Park,146.81961721786362,396.9473620658209,0.1829472901340748
e6c801f3-8c8b-4b53-b69f-698362463292,Gebäude,Park,802.5241429390146,396.9473620658209,1.0
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Gebäude,Park,271.88416651213805,396.9473620658209,0.33878627690431873
ccd295ca-104d-4f40-bf6c-c6be121d523c,Gebäude,Park,436.80888269356427,396.9473620658209,0.54429375930533
ada91a01-fe01-416c-bff0-40f20596d101,Gebäude,Pflanze,52.395507977290954,435.0156797679421,0.0739883512325891
bd447541-3691-44a6-a208-55e01ffa3dbe,Gebäude,Pflanze,665.3818452587957,435.0156797679421,0.9395940142833104
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Gebäude,Pflanze,708.1588804781029,435.0156797679421,1.0
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Gebäude,Pflanze,271.28029784707917,435.0156797679421,0.3830782968702282
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Gebäude,Pflanze,477.86186727844193,435.0156797679421,0.6747947112600221
ada91a01-fe01-416c-bff0-40f20596d101,Gebäude,Photosynthesis,357.06036945874644,514.2704530786009,0.5908543371716249
bd447541-3691-44a6-a208-55e01ffa3dbe,Gebäude,Photosynthesis,604.312005507089,514.2704530786009,1.0
d5ac9a96-6169-48ce-830c-60b0e155cc14,Gebäude,Photosynthesis,544.0854712267183,514.2704530786009,0.9003386764923964
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Gebäude,Photosynthesis,551.6239661218501,514.2704530786009,0.9128131844062449
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Gebäude,Schule,82.61830985905567,132.79901178102034,0.36967487371663643
6197a6ee-30ff-43e2-83da-2acb367d97b9,Gebäude,Schule,223.4891136322788,132.79901178102034,1.0
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Gebäude,Schule,101.0,132.79901178102034,0.4519235785514899
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gebäude,Schule,119.0,132.79901178102034,0.5324644143329436
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Gebäude,Schule,137.88763541376724,132.79901178102034,0.6169769666751767
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Gebäude,Stadt,107.0654777644298,177.3248237094209,0.29002016483604615
6197a6ee-30ff-43e2-83da-2acb367d97b9,Gebäude,Stadt,369.1656331033255,177.3248237094209,1.0
080702b3-536f-4c17-9b4f-0cd9a820f3df,Gebäude,Stadt,170.1558109498468,177.3248237094209,0.46091996570607646
e9798112-59da-4dab-809e-0658ed5d9fb2,Gebäude,Stadt,115.0173899895142,177.3248237094209,0.3115603936981915
12d82a3c-493e-4bb0-a456-310d2581cc78,Gebäude,Stadt,125.21980673998823,177.3248237094209,0.3391968144145762
adbdeeba-4e56-4faa-808e-9e1eee47da90,Gebäude,Stein,128.08200498118384,139.23264020823592,0.865063584905824
e6c801f3-8c8b-4b53-b69f-698362463292,Gebäude,Stein,148.06079832285116,139.23264020823592,1.0
67f6d3e6-7e95-447d-81b8-20eb845e030e,Gebäude,Stein,141.55511732067274,139.23264020823592,0.9560607461538024
f6155886-f394-4b5d-bdd5-bada2dab06d1,Gebäude,Universität,135.2368293032634,126.08269082589375,0.8638300239886637
ed2fed40-af69-4e30-bd01-e12ab3210202,Gebäude,Universität,104.38869670610895,126.08269082589375,0.6667864874114395
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Gebäude,Universität,124.0,126.08269082589375,0.792054379908547
12d82a3c-493e-4bb0-a456-310d2581cc78,Gebäude,Universität,85.14693182963201,126.08269082589375,0.5438790346083427
4b623012-c785-4dd3-b628-3900071ae62b,Gebäude,Universität,151.16877984557524,126.08269082589375,0.9655959208235383
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Gebäude,Universität,156.55490727078288,126.08269082589375,1.0
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Gebäude,Wasser,102.48902380255166,284.2785321876462,0.1774090737049408
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Gebäude,Wasser,356.1179579858337,284.2785321876462,0.6164421780197387
d5ac9a96-6169-48ce-830c-60b0e155cc14,Gebäude,Wasser,225.055548698538,284.2785321876462,0.3895724141512485
e9798112-59da-4dab-809e-0658ed5d9fb2,Gebäude,Wasser,160.0312469488381,284.2785321876462,0.27701498396292806
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Gebäude,Wasser,577.6988835024697,284.2785321876462,1.0
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Haus,Infrastruktur,136.97079980784227,229.11488752593286,0.31764040370653057
dfe173f0-4374-4a7a-8316-a8126dc68092,Haus,Infrastruktur,119.16045852560758,229.11488752593286,0.2763375566546277
c8dc1d0d-575b-4826-814d-627228bb7a12,Haus,Infrastruktur,431.2134042443486,229.11488752593286,1.0
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Haus,Krankenhaus,117.19095105111349,217.68265074869322,0.2908313260038545
080702b3-536f-4c17-9b4f-0cd9a820f3df,Haus,Krankenhaus,144.5856147754679,217.68265074869322,0.3588163223275786
12d82a3c-493e-4bb0-a456-310d2581cc78,Haus,Krankenhaus,402.9516099980245,217.68265074869322,1.0
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Haus,Krankenhaus,206.0024271701671,217.68265074869322,0.5112336619555312
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Haus,Luft,535.2550793780475,545.8704868132817,0.6568971254243838
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Haus,Luft,489.69888707245394,545.8704868132817,0.600987834837926
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Haus,Luft,556.4242985348501,545.8704868132817,0.6828772604055237
b7cdfea6-5a5b-4558-92b4-3144604b335d,Haus,Luft,814.8232937269282,545.8704868132817,1.0
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Haus,Luft,333.15087535412874,545.8704868132817,0.40886272878911784
080702b3-536f-4c17-9b4f-0cd9a820f3df,Haus,Mineral,309.8031633150314,326.28947665304787,0.6356478138622826
adbdeeba-4e56-4faa-808e-9e1eee47da90,Haus,Mineral,487.3817805375987,326.28947665304787,1.0
12d82a3c-493e-4bb0-a456-310d2581cc78,Haus,Mineral,213.78961621182634,326.28947665304787,0.4386491755518828
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Haus,Mineral,294.1833465477351,326.28947665304787,0.6035993922941495
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Haus,Park,302.0546308203203,309.74353191566394,0.9479189292554198
67f6d3e6-7e95-447d-81b8-20eb845e030e,Haus,Park,308.52568640804236,309.74353191566394,0.9682266334187591
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Haus,Park,318.65027851862925,309.74353191566394,1.0
adbdeeba-4e56-4faa-808e-9e1eee47da90,Haus,Photosynthesis,625.7683277379896,565.2157801008401,0.5041979230576656
b22fcb29-1c68-4667-b605-29632f061600,Haus,Photosynthesis,379.35207920874774,565.2157801008401,0.30565390091897104
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Haus,Photosynthesis,584.5083404024274,565.2157801008401,0.4709536711550887
12d82a3c-493e-4bb0-a456-310d2581cc78,Haus,Photosynthesis,125.21980673998823,565.2157801008401,0.10089287630168993
dfe173f0-4374-4a7a-8316-a8126dc68092,Haus,Photosynthesis,435.32969362169666,565.2157801008401,0.35075653023668407
c8dc1d0d-575b-4826-814d-627228bb7a12,Haus,Photosynthesis,1241.1164328941907,565.2157801008401,1.0
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Haus,Stamm,459.8108306684391,497.7965629123431,0.6142150397794126
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Haus,Stamm,499.8599803945101,497.7965629123431,0.6677126706559416
dfe173f0-4374-4a7a-8316-a8126dc68092,Haus,Stamm,289.8962481832833,497.7965629123431,0.38724323946643296
b7cdfea6-5a5b-4558-92b4-3144604b335d,Haus,Stamm,748.6153885674539,497.7965629123431,1.0
c8dc1d0d-575b-4826-814d-627228bb7a12,Haus,Stamm,490.80036674802926,497.7965629123431,0.6556108440239546
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Haus,Straße,114.0175425099138,139.42944947357387,0.706549913202998
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Haus,Straße,142.89856542317,139.42944947357387,0.8855213572753053
ed2fed40-af69-4e30-bd01-e12ab3210202,Haus,Straße,161.37224048763778,139.42944947357387,1.0
a4301f4d-0d04-4609-9fee-6a5564afa665,Haus,Wald,428.8999960498604,309.8770004491625,1.0
9888d7da-cb31-4e58-a748-19b862b809ce,Haus,Wald,314.96625056368345,309.8770004491625,0.7343582500920984
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Haus,Wald,410.4948233534742,309.8770004491625,0.957087496232463
12d82a3c-493e-4bb0-a456-310d2581cc78,Haus,Wald,85.14693182963201,309.8770004491625,0.19852397438523997
9888d7da-cb31-4e58-a748-19b862b809ce,Haus,Wasser,137.0184408645175,271.2667483885026,0.3239921957331143
b22fcb29-1c68-4667-b605-29632f061600,Haus,Wasser,312.93449793846634,271.2667483885026,0.7399612378305723
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Haus,Wasser,212.20744567521658,271.2667483885026,0.5017832332745038
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Haus,Wasser,422.90660907581,271.2667483885026,1.0
adbdeeba-4e56-4faa-808e-9e1eee47da90,Infrastruktur,Krankenhaus,174.6568063374571,175.64307081012927,0.637365686539099
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Infrastruktur,Krankenhaus,274.02919552485645,175.64307081012927,1.0
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Infrastruktur,Krankenhaus,78.24321056807422,175.64307081012927,0.2855287387105327
a4301f4d-0d04-4609-9fee-6a5564afa665,Infrastruktur,Kultur,665.2060204077958,349.31979676708005,1.0
b22fcb29-1c68-4667-b605-29632f061600,Infrastruktur,Kultur,439.8920322079044,349.31979676708005,0.6612869076834789
e9798112-59da-4dab-809e-0658ed5d9fb2,Infrastruktur,Kultur,224.39696967650877,349.31979676708005,0.3373345441746681
4b623012-c785-4dd3-b628-3900071ae62b,Infrastruktur,Kultur,116.00431026474836,349.31979676708005,0.17438854536168125
b7cdfea6-5a5b-4558-92b4-3144604b335d,Infrastruktur,Kultur,301.09965127844305,349.31979676708005,0.45264119993059876
a4301f4d-0d04-4609-9fee-6a5564afa665,Infrastruktur,Lehrer,457.7160782236765,406.3752530506446,0.728874980874237
9888d7da-cb31-4e58-a748-19b862b809ce,Infrastruktur,Lehrer,272.1897305130327,406.3752530506446,0.43343962351460197
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Infrastruktur,Lehrer,627.9761141954366,406.3752530506446,1.0
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Infrastruktur,Lehrer,314.0398063940302,406.3752530506446,0.5000824064723834
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Infrastruktur,Lehrer,359.9545359270469,406.3752530506446,0.573197814041416
9888d7da-cb31-4e58-a748-19b862b809ce,Infrastruktur,Luft,517.7045853442197,487.62314929561677,0.6024689888329867
adbdeeba-4e56-4faa-808e-9e1eee47da90,Infrastruktur,Luft,336.8085509603341,487.62314929561677,0.3919546260005741
f6155886-f394-4b5d-bdd5-bada2dab06d1,Infrastruktur,Luft,859.3049516906091,487.62314929561677,1.0
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Infrastruktur,Luft,671.9412176671409,487.62314929561677,0.7819589731737888
d5ac9a96-6169-48ce-830c-60b0e155cc14,Infrastruktur,Luft,365.4367250291082,487.62314929561677,0.42527012594323194
67f6d3e6-7e95-447d-81b8-20eb845e030e,Infrastruktur,Luft,259.21440437988105,487.62314929561677,0.3016558951160456
12d82a3c-493e-4bb0-a456-310d2581cc78,Infrastruktur,Luft,402.9516099980245,487.62314929561677,0.46892736880574426
